year,locaux_NOUN ouverts_ADJ,locaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,3.4170564155999728e-09
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,3.4184632902167778e-09
1870,1.1468097582678638e-09,4.587239033071455e-09
1871,0.0,6.37270636261178e-09
1872,0.0,9.071008832961525e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,9.559374625212058e-09
1875,0.0,4.005069165202713e-09
1876,0.0,3.02300739996042e-09
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,1.3945015142624584e-09
1882,2.6621540527571597e-09,3.3276925659464496e-09
1883,0.0,2.5277355764075082e-09
1884,1.3203393933736152e-09,1.0562715146988921e-08
1885,1.160214413431504e-08,5.156508553483263e-09
1886,1.871504551331782e-08,1.2261581083805595e-08
1887,7.834709769838355e-09,1.9586773092328258e-08
1888,1.0779045211961602e-08,3.804368819970705e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386366985909e-09
1891,1.2748440081367107e-09,0.0
1892,5.014809900671935e-09,8.149066310636499e-09
1893,4.926733243593162e-09,2.463366621796581e-09
1894,0.0,3.150769645188234e-09
1895,2.4074457982692365e-09,4.814891596538473e-09
1896,1.7691086373616827e-09,5.307326134129653e-09
1897,1.7480140668268973e-09,2.0976168357833558e-08
1898,0.0,3.960848538042683e-09
1899,2.2110313580014918e-09,6.633094074004475e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,2.794369402536745e-09,6.147612641171918e-09
1902,0.0,6.38336894454028e-09
1903,0.0,6.480264325148255e-09
1904,0.0,2.1498500757388683e-09
1905,2.0643036169332163e-09,1.0321517862621477e-08
1906,0.0,1.5432553013283723e-09
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,4.911389073214423e-09
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,5.344150677544235e-10,3.740905363258662e-09
1911,1.0640748282497725e-09,5.3203743632934675e-09
1912,4.167536982180309e-09,2.6047106693738442e-09
1913,0.0,8.484783542428431e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,7.068456930880984e-09
1916,0.0,2.197492410260793e-09
1917,5.483212106582869e-09,3.289927441585405e-09
1918,0.0,1.2635013924011673e-08
1919,1.8415696745321952e-09,1.5653341733923298e-08
1920,1.514446346106979e-09,3.028892692213958e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,1.4018077365562931e-08
1923,0.0,1.5923921736771263e-08
1924,1.289162443462999e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,8.798542339150117e-09
1926,3.343841648018042e-09,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,7.798284684668033e-09,1.3368487650211591e-08
1930,7.352522590764465e-09,5.2518016602221e-09
1931,1.0264820993199919e-08,2.2810713318222042e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,2.2941324395731044e-09
1934,2.036868629318178e-08,3.5944740517379614e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,2.424942913137329e-09,9.699771652549316e-09
1937,5.0364472592434595e-09,5.0364472592434595e-09
1938,1.0372171566075394e-08,3.8895642262559704e-09
1939,1.070583532936098e-08,9.176430282309411e-09
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,7.152522574216391e-09,3.5762612871081956e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,7.853606653895895e-09
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,4.264560704569931e-09
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,8.795282724349818e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,3.488456634670456e-09,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,3.460416619915918e-09,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,5.1728425987107585e-09,1.939815863494232e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,3.830430195250756e-09,4.924839203113152e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,3.6789800095249348e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,6.1881286761433785e-09
1975,3.4268881066168433e-09,4.569184142155791e-09
1976,1.142705374768127e-09,7.427584769459372e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,2.925986564150662e-09
1980,3.411090521154847e-09,3.411090521154847e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,3.479405208395292e-09,5.799008495621649e-10
1985,4.210890747202711e-09,3.0077789148208467e-09
1986,1.1988970927134801e-09,4.7955883708539204e-09
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,2.99827696004229e-09
1989,2.1952488715726304e-09,4.939309850016116e-09
1990,4.90378582185258e-09,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,0.0,7.384897138251745e-09
1995,3.253470381991974e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.438468344439059e-09,7.192341833217597e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,2.083461403401543e-09,0.0
2004,0.0,1.7619165015858584e-09
2005,1.3511248786457486e-09,5.854874363109275e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,2.554463751636149e-09,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,6.649726325136385e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,1.7856913725466939e-09,5.1019755087367e-10
