year,coussins_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.9367397402779716e-08
1810,0.0
1811,5.0141535368197765e-09
1812,8.00162425207418e-09
1813,2.5881675469463516e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.0729059418679299e-08
1819,0.0
1820,4.746592452420373e-09
1821,9.861488514673056e-09
1822,0.0
1823,0.0
1824,4.210556348027694e-09
1825,5.283265824829186e-09
1826,8.807984341885344e-10
1827,1.1060727445055818e-08
1828,2.7516904310687096e-09
1829,2.571952872898464e-09
1830,5.218417697960831e-09
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,1.3613558280667348e-08
1836,1.2769425516978572e-08
1837,6.957891152126194e-09
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,1.1525978393933656e-08
1845,1.1160455670733427e-08
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,4.073397619208663e-09
1851,7.739326512989919e-09
1852,5.208436348880241e-09
1853,0.0
1854,0.0
1855,5.837630823180007e-09
1856,5.177189232874468e-10
1857,0.0
1858,6.361778659424999e-09
1859,6.619825576592575e-09
1860,9.612086238064421e-09
1861,1.8863854922557266e-09
1862,0.0
1863,2.4973103585068657e-09
1864,0.0
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,3.951899252285784e-09
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,3.5847653734322193e-09
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,0.0
1893,2.463366621796581e-09
1894,4.411077725308132e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,1.676621730339889e-09
1902,0.0
1903,3.7801539676252105e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,7.448523575703803e-09
1912,4.688478938419394e-09
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,8.773139548168274e-09
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,1.3165112555668657e-08
1936,0.0
1937,0.0
1938,1.2965214679638848e-08
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,5.301022731885041e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,0.0
1967,0.0
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,0.0
1997,3.835915585170824e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,0.0
2009,3.337734755248789e-09
2010,1.8895172093635892e-09
2011,2.2943831279320648e-09
2012,4.085103366691101e-09
2013,2.5102124823206395e-09
2014,1.5158115873603606e-09
2015,2.881548111233201e-09
2016,3.935546111222266e-09
2017,1.7609279590047322e-09
2018,2.8396134332808742e-09
2019,1.02039510174734e-09
