year,rares_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,8.280594876453051e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,0.0
1990,4.90378582185258e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,0.0
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,0.0
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,3.3066551718974324e-09
2011,3.059177577924288e-09
2012,3.4042526575461807e-09
2013,4.741512515948898e-09
2014,6.063246349441442e-09
2015,4.876465897751814e-09
2016,4.764082017771898e-09
2017,4.024978128569501e-09
2018,3.872199894061623e-09
2019,5.101975730781305e-09
