year,soyons_VERB ouverts_ADJ,soyons_VERB couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,9.589455896019672e-10,9.589455896019672e-10
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,8.040260901509555e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,1.4283700444650549e-08
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,3.041984220075733e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,6.496335691608124e-10,6.496335691608124e-10
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,7.65296326310505e-10,0.0
