year,étions_VERB ouverts_ADJ,étions_VERB couverts_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.755305234496518e-08
1804,0.0,2.7190360185613827e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.757784400841956e-08
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,1.401186100480345e-08
1818,0.0,2.741870730460505e-08
1819,0.0,1.3456364911235141e-08
1820,0.0,1.0679833017945839e-08
1821,0.0,4.043210211079895e-08
1822,0.0,8.02049271442229e-09
1823,0.0,5.929612356680991e-09
1824,0.0,7.57900142644985e-09
1825,0.0,3.522177216552791e-09
1826,0.0,3.52319382557198e-08
1827,0.0,1.2904182611350734e-08
1828,0.0,6.420610709767516e-09
1829,0.0,1.457439946506156e-08
1830,0.0,1.0436835395921662e-08
1831,0.0,4.677361609140007e-09
1832,0.0,4.058990921151917e-09
1833,0.0,1.50587169400751e-08
1834,0.0,8.401078055442213e-09
1835,0.0,1.285724948729694e-08
1836,0.0,1.2097349788575684e-08
1837,0.0,3.478945576063097e-09
1838,0.0,1.1361890983607736e-08
1839,0.0,4.894032734625853e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,4.494383976094696e-09
1842,0.0,6.037438549100216e-09
1843,0.0,6.497602011990011e-09
1844,0.0,6.037417232818143e-09
1845,0.0,1.0602432709561072e-08
1846,0.0,8.781752214304106e-09
1847,0.0,4.314578916364553e-09
1848,0.0,2.413566457803995e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.2220192857625989e-08
1851,0.0,1.483370937194195e-08
1852,0.0,3.906327261660181e-09
1853,0.0,6.569124799682413e-09
1854,0.0,5.7152309551611324e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,4.393358121745905e-09
1858,0.0,0.0
1859,0.0,9.165912473463322e-09
1860,0.0,4.57718396518203e-09
1861,0.0,4.715963619617014e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,7.991393324857654e-09
1864,0.0,9.589455896019672e-10
1865,0.0,6.589582213223366e-09
1866,0.0,4.865612801552288e-09
1867,0.0,3.396968040192405e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,4.395167341186834e-09
1870,0.0,6.307453670473251e-09
1871,0.0,3.18635318130589e-09
1872,0.0,2.4189357183956872e-09
1873,1.1972008939764578e-09,6.584604861359367e-09
1874,0.0,4.779687312606029e-09
1875,0.0,3.432916173551348e-09
1876,0.0,4.232210137899983e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,9.774920428640144e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,9.064259565150223e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,1.1099172247952538e-08
1888,0.0,6.340614699951175e-10
1889,0.0,3.132568426877924e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,3.633737311048435e-09
1901,0.0,3.912117296778206e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,6.987012746151322e-09
1905,0.0,5.160758931310738e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,5.40252820258047e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,4.809735720812114e-09
1911,0.0,8.51259862599818e-09
1912,0.0,4.688478938419394e-09
1913,0.0,2.121195885607108e-09
1914,0.0,1.0714789944188396e-08
1915,0.0,9.424609537234119e-09
1916,0.0,4.394984820521586e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,7.366278698128781e-09
1920,0.0,3.028892692213958e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,4.246379248229459e-09,9.554353752605493e-09
1924,0.0,0.0
1925,0.0,7.698724324711748e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,6.684243825105796e-09
1930,0.0,6.302162347537887e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
