year,employés_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.1780409536754632e-08
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,5.272402070488624e-09
1953,9.69644453618912e-09
1954,6.840775057526116e-09
1955,1.407841132561316e-08
1956,1.4825940475304833e-08
1957,2.1204090927540165e-08
1958,1.4062814024384807e-08
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,8.405868889838075e-09
1964,1.2776333768727e-08
1965,8.755269398363907e-09
1966,5.539074976468328e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,2.3162964879475112e-08
1970,1.2876429700270364e-08
1971,2.3122789016838396e-08
1972,1.0773308467548759e-08
1973,2.536073751002732e-08
1974,2.6440186928766707e-08
1975,1.770558810676448e-08
1976,9.712995741040231e-09
1977,1.5867311020656416e-08
1978,8.910887139279566e-09
1979,1.2289143924704149e-08
1980,1.4781392110307934e-08
1981,1.2018544381930951e-08
1982,1.4898005495922462e-08
1983,5.68378455412244e-09
1984,8.69851302098823e-09
1985,1.2031116103372597e-09
1986,4.196139880008332e-09
1987,8.555143260480236e-09
1988,7.795519785247507e-09
1989,1.3171493229435782e-08
1990,1.7980548605578406e-08
1991,1.2895223555631219e-08
1992,9.366905473484621e-09
1993,7.754890063438324e-09
1994,4.747434001473039e-09
1995,3.253470381991974e-09
1996,4.804283193493575e-09
1997,2.876936688878118e-09
1998,5.2449422582867555e-09
1999,1.0511462811280126e-08
2000,7.95245647111642e-09
2001,1.3143635069212678e-09
2002,7.886198361006791e-09
2003,3.333538334260311e-09
2004,5.726228824443069e-09
2005,3.602999676388663e-09
2006,5.353256948836815e-09
2007,3.1955835755326234e-09
2008,4.257439734089985e-09
2009,5.245011536203492e-09
2010,4.2514138876015295e-09
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
