year,fronts_NOUN ouverts_ADJ,fronts_NOUN couverts_ADJ
1855,1.0613874223963649e-09,6.8990182455763716e-09
1856,0.0,8.28350277259915e-09
1857,0.0,1.2691923956253959e-08
1858,0.0,4.404308473482388e-09
1859,0.0,4.582956236731661e-09
1860,4.577183909670879e-10,8.238931314963338e-09
1861,3.772770984511453e-09,1.3676294763342867e-08
1862,0.0,9.487771457372673e-09
1863,0.0,4.994620717013731e-09
1864,0.0,7.671564716815737e-09
1865,4.706844358715045e-10,5.177528628053096e-09
1866,0.0,6.811858188626729e-09
1867,9.7056229719783e-10,2.426405742994575e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,6.348574999037737e-09
1870,0.0,4.587239033071455e-09
1871,0.0,2.3366590440332402e-08
1872,0.0,1.8142017887967654e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,5.377148060148329e-09
1875,0.0,7.437985338754061e-09
1876,0.0,9.069021977836655e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,6.2752567586699115e-09
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,0.0,6.453463874400711e-10
1887,3.264462256069578e-09,3.9173548849191775e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,4.387958441043338e-09
1893,0.0,6.15841644346915e-09
1894,1.2603078580752936e-09,5.671385139294216e-09
1895,6.018614495673091e-10,3.611168697403855e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,6.080336234504102e-09
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,8.640352433531007e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,8.742834012309686e-09
1908,0.0,8.840499887696751e-09
1909,2.7504918342913243e-09,3.300590023513905e-09
1910,0.0,1.068830135508847e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,8.246533234057551e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,9.536696765621855e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,8.508289184305795e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,0.0,3.1792304344691047e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,2.970295565063452e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,0.0
1983,4.4207211225000265e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.626735190995987e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,3.337690568372409e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,7.510653432518666e-09,2.2090156370779823e-09
2001,4.8193329327261836e-09,3.5049694258049158e-09
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,3.7790344187271785e-09,1.4171379625338432e-09
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,3.4042526575461807e-09,0.0
2013,1.9523875849358774e-09,8.367375126105969e-10
2014,3.031623174720721e-09,4.330890368553497e-10
2015,1.7732603163622684e-09,1.329945265027277e-09
2016,1.86420612280358e-09,3.1070099826280284e-09
2017,0.0,7.54683426862357e-10
2018,2.581466596041082e-09,1.0325866828253538e-09
2019,1.02039510174734e-09,1.02039510174734e-09
