year,loups_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.039466551195801e-08
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,3.3684450784221553e-09
1825,1.4969252504215547e-08
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,3.1560809521380406e-09
1839,3.4957374772659477e-09
1840,1.9109065441114126e-09
1841,5.778493683550323e-09
1842,0.0
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,0.0
1846,1.7563503984519002e-09
1847,4.853901280910122e-09
1848,7.24069959545659e-09
1849,3.3517659758786067e-09
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,7.166318205520383e-09
1854,8.832629738719788e-09
1855,1.5920811335945473e-09
1856,3.6240324075009767e-09
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,1.8308735638683515e-09
1861,2.8295783494058924e-09
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,2.8768367688059016e-09
1865,5.177528628053096e-09
1866,9.731225825149181e-10
1867,3.88224918879132e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,0.0
1875,2.8607636259891933e-09
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,2.7890030285249168e-09
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,0.0
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,0.0
1901,3.912117296778206e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,0.0
