year,gros_ADJ anneaux_NOUN,gros_ADJ canots_NOUN
1800,3.772997558826319e-08,0.0
1801,1.1905913055443307e-07,0.0
1802,5.594600338554301e-08,9.175144555229053e-08
1803,6.436119548425268e-08,0.0
1804,4.69651695311768e-08,0.0
1805,3.695740957709859e-08,0.0
1806,2.5935023018064385e-08,0.0
1807,3.9857372513552036e-08,0.0
1808,2.039466551195801e-08,0.0
1809,6.325285539787728e-08,0.0
1810,4.914266327205041e-08,0.0
1811,5.0141537144554604e-08,0.0
1812,3.200649700829672e-08,0.0
1813,3.163315653864629e-08,1.1502966579257645e-08
1814,7.552024783308298e-08,0.0
1815,4.045835311217161e-08,2.697223555614414e-09
1816,6.257530316133852e-08,4.6352077731626196e-09
1817,5.1376822796100896e-08,0.0
1818,1.3113295338484932e-08,0.0
1819,2.4842520929269085e-08,1.035105001712111e-09
1820,7.001224133773576e-08,7.119888678630559e-09
1821,4.930744168518686e-08,0.0
1822,2.5064039732569654e-08,0.0
1823,5.336650943377208e-08,1.581229902569703e-08
1824,9.179012749882531e-08,0.0
1825,4.754939197937347e-08,4.4027217427355936e-09
1826,3.963592831723872e-08,8.807984341885344e-10
1827,3.2260455640198415e-08,0.0
1828,2.2013523448549677e-08,0.0
1829,7.715858174606183e-09,0.0
1830,5.114049628218709e-08,0.0
1831,3.741889287312006e-08,0.0
1832,4.058990654698391e-08,4.058990921151917e-09
1833,5.21263281427764e-08,4.6334514003376626e-09
1834,8.401077877806529e-08,0.0
1835,8.092504089063368e-08,5.294161553592858e-09
1836,4.099657502365517e-08,3.36037508930076e-09
1837,7.166627824517491e-08,0.0
1838,4.86036455527028e-08,0.0
1839,5.173691519644308e-08,6.9914751765765e-10
1840,4.713569623504554e-08,0.0
1841,4.365973182984817e-08,0.0
1842,5.500777433553594e-08,0.0
1843,3.5441466650354414e-08,0.0
1844,2.9638231424655714e-08,0.0
1845,3.4039391749729475e-08,2.287893430263921e-08
1846,6.030136034951283e-08,0.0
1847,4.2067142658197554e-08,5.393223645455691e-10
1848,4.183515400768556e-08,0.0
1849,3.77073661184113e-08,8.379414939696517e-10
1850,1.8330290174617403e-08,6.788996032014438e-10
1851,3.9341575330809064e-08,1.2898877521649865e-09
1852,2.7344290387532055e-08,0.0
1853,4.598387448595531e-08,0.0
1854,4.520228102933288e-08,1.558699391779328e-09
1855,2.7065379271107304e-08,0.0
1856,2.9509978460851016e-08,0.0
1857,2.6848299583548396e-08,0.0
1858,4.0128142586581816e-08,0.0
