year,très_ADV osé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.119465657481669e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,0.0
1878,4.831270938865373e-09
1879,1.832797580370027e-09
1880,9.626769603698904e-09
1881,5.5780060570498335e-09
1882,7.986462158271479e-09
1883,9.479008689083912e-09
1884,3.9610181801208455e-09
1885,1.0313017106966527e-08
1886,7.098810428374236e-09
1887,5.876032105334161e-09
1888,9.510921827882157e-09
1889,5.012109394186837e-09
1890,1.3108772733971819e-08
1891,6.3742202627281586e-09
1892,6.8953633913793055e-09
1893,6.15841644346915e-09
1894,1.1972924873759894e-08
1895,1.2037228991346183e-08
1896,1.1794057730440954e-08
1897,9.905413045352418e-09
1898,1.1316709347397591e-08
1899,7.185851913504848e-09
1900,1.6092265298084385e-08
1901,7.824234593556412e-09
1902,1.276673788908056e-08
1903,1.1340462791054051e-08
1904,1.7198800605910947e-08
1905,1.4966200723165457e-08
1906,9.259531807970234e-09
1907,1.8514235478050978e-08
1908,2.2592390180875555e-08
1909,1.5952851484257735e-08
1910,1.7635697346918278e-08
1911,8.51259862599818e-09
1912,1.1981668990301841e-08
1913,1.4318072061314524e-08
1914,2.209925398233281e-08
1915,1.295883844676382e-08
1916,1.538244731591476e-08
1917,1.2063066989753679e-08
1918,1.033773866510046e-08
1919,2.301962176431971e-08
1920,1.2115570768855832e-08
1921,1.5145495524393482e-08
1922,1.0329110011753073e-08
1923,1.9108707061121777e-08
1924,1.4180787211159895e-08
1925,2.3096173862313663e-08
1926,1.671920735191179e-08
1927,1.7838759802657478e-08
1928,1.5996457936040542e-08
1929,1.0026365515614089e-08
1930,1.2604324695075775e-08
1931,1.4826963656844327e-08
1932,1.2055489939655217e-08
1933,1.3764794637438627e-08
1934,9.585264137967897e-09
1935,1.3165112555668657e-08
1936,8.487299751891442e-09
1937,8.813782592653752e-09
1938,1.9447821131279852e-08
1939,6.117620188206274e-09
1940,1.5214697057785997e-08
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,1.4516175816936538e-08
1944,6.4263723231761105e-09
1945,2.178504132643866e-08
1946,5.568441707737293e-09
1947,8.344609447874518e-09
1948,6.523132700664291e-09
1949,5.890204768377316e-09
1950,1.2762433776458693e-08
1951,2.1322803078760444e-08
1952,7.381362632230548e-09
1953,1.4005975268460702e-08
1954,1.5636057781875934e-08
1955,1.3139851429144755e-08
1956,1.5698054411927842e-08
1957,1.0602045297236629e-08
1958,1.7371711180658167e-08
1959,6.200598257066758e-09
1960,1.3841666479663672e-08
1961,4.16889545107324e-09
1962,1.331810839388936e-08
1963,9.69907976156037e-09
1964,1.0951143103454797e-08
1965,1.2038495533772675e-08
1966,1.163205709531212e-08
1967,8.381570104631919e-09
1968,7.186265360559219e-09
1969,8.175163657142548e-09
1970,8.277704743875347e-09
1971,8.221435976452085e-09
1972,1.2312352026810913e-08
1973,6.064523994098181e-09
1974,1.2376257352286757e-08
1975,5.711480177694739e-09
1976,9.712995741040231e-09
1977,7.052138428775834e-09
1978,6.534650598410963e-09
1979,6.437170796402825e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,1.1173503899897241e-08
1983,1.0104505676622466e-08
1984,1.4497521683143333e-08
1985,9.62489254963117e-09
1986,3.5966913891627428e-09
1987,1.2221633483022742e-08
1988,8.994830658082265e-09
1989,9.329808037250586e-09
1990,9.80757164370516e-09
1991,3.5168792322792797e-09
1992,6.060938417817852e-09
1993,9.970573700002205e-09
1994,8.967375286772494e-09
1995,1.138714633697191e-08
1996,1.0676184158953106e-08
1997,1.1987236092636522e-08
1998,1.716526476513991e-08
1999,8.226361813967742e-09
2000,1.1486881779099178e-08
2001,1.0076787404500465e-08
2002,1.0076809331405201e-08
2003,8.333845835650777e-09
2004,9.690541175055856e-09
2005,1.035862429166201e-08
2006,9.882935358973555e-09
2007,1.0785094817222785e-08
2008,1.3198063086861112e-08
2009,1.4781396551200032e-08
2010,1.4171379292271524e-08
2011,1.5295887223487625e-08
2012,1.4638286832679981e-08
2013,1.9523875460780715e-08
2014,2.966659917724712e-08
2015,1.7289288403721237e-08
2016,1.9677729806710786e-08
2017,1.760927992311423e-08
2018,1.7295827436925038e-08
2019,2.525477932335818e-08
