year,éléments_NOUN ouverts_ADJ,éléments_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.7145692865483397e-08,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,1.0779045211961602e-08,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,9.820567692386817e-10,3.437198747846537e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,5.164555005876537e-09
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,4.357008087652048e-09
1946,1.3921104269343232e-08,6.960552134671616e-09
1947,1.1920870957027319e-09,1.1920871401116528e-08
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,7.54167928107563e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,4.360570571293465e-09,8.72114158667614e-10
1957,8.835037701437898e-10,4.417518795207798e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,4.16889545107324e-09,2.779263708063695e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,7.1126584622049904e-09
1964,1.9468698653213323e-08,4.258777774879263e-09
1965,3.2832261354087677e-09,4.377634699181954e-09
1966,2.769537488234164e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.940557296606585e-09
1969,1.3625273131978588e-09,4.541757636644661e-09
1970,4.5987250119061684e-10,6.898087434592526e-09
1971,2.569198631618974e-09,8.221435976452085e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,2.2502286700643026e-09,4.500457340128605e-09
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,7.639816779203557e-09
1978,2.970295565063452e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,4.345251713999687e-09,6.207502289967692e-10
1983,3.157658134966823e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,1.2031116103372597e-09,4.210890747202711e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,4.277571630240118e-09,3.0554083707556856e-09
1988,5.996553809062277e-10,4.797243047249822e-09
1989,5.488122178931576e-10,9.329808037250586e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,0.0,1.2309077312977479e-08
1992,5.509944167592096e-10,4.0773585396891576e-08
1993,1.661762283333701e-09,3.323524566667402e-09
1994,5.274926606624319e-10,6.329911705904578e-09
1995,1.0844901643380922e-09,5.964695848348356e-09
1996,1.067618438099771e-09,4.270473752399084e-09
1997,2.876936688878118e-09,1.7261619689179497e-08
1998,1.9072516899143466e-09,2.3840645013706308e-09
1999,2.7421207526856506e-09,5.0272213059088244e-09
2000,1.3254094488601709e-09,5.3016377954406835e-09
2001,0.0,5.257454027685071e-09
2002,2.6287327870022636e-09,9.63868718173444e-09
2003,1.6667691671301554e-09,4.166922806803086e-09
2004,8.809582507929292e-10,8.369103632333008e-09
2005,2.251874686720612e-09,5.404499514582994e-09
2006,2.0589450144825605e-09,4.529678854225949e-09
2007,1.997239706952314e-09,1.1583990655594789e-08
2008,2.1287198670449925e-09,1.1495087548496485e-08
2009,2.384096253749135e-09,8.582746957586096e-09
2010,4.2514138876015295e-09,1.2281861749841028e-08
2011,2.6767803529281764e-09,8.795135286732148e-09
2012,6.808505426114664e-10,7.148930780687124e-09
2013,2.5102124823206395e-09,1.7292574483462886e-08
2014,8.661780737106994e-10,1.3425760059249114e-08
2015,1.10828768384863e-09,1.2412821881468972e-08
2016,2.4856081637381067e-09,1.864206033985738e-08
2017,1.0062445321423752e-09,2.7420163917213358e-08
2018,2.0651733656507076e-09,1.2649186587054828e-08
2019,2.04079020349468e-09,1.3265136544760026e-08
