year,tels_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,2.3718449426723964e-08
1824,3.3684450784221553e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.2176972319366541e-08
1833,1.1583628278799551e-08
1834,9.334530925997342e-10
1835,6.806779140333674e-09
1836,6.048674894287842e-09
1837,1.530736071231331e-08
1838,3.1560809521380406e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,5.366612043644636e-09
1843,6.497602011990011e-09
1844,0.0
1845,7.254296274794569e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,9.114764054629632e-09
1853,5.3747388761848924e-09
1854,4.1565315633818045e-09
1855,0.0
1856,6.212626857404757e-09
1857,0.0
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,6.865775947773045e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,1.9978483312144135e-09
1864,9.109982990196386e-09
1865,4.23615986733239e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,0.0
1870,1.1468097582678638e-09
1871,1.5931766128574054e-08
1872,1.8142017887967654e-09
1873,4.190203295451056e-09
1874,6.572069999322139e-09
1875,5.721527140956084e-10
1876,4.232210137899983e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,2.53624587998047e-09
1889,4.385595886446936e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,0.0
1896,5.307326134129653e-09
1897,2.9133566670225264e-09
1898,1.6975064687230201e-09
1899,6.080336234504102e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,7.365425602756659e-09
1903,4.320176216765503e-09
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,3.600929110447737e-09
1907,7.199980611716228e-09
1908,2.9468334439286537e-09
1909,4.950885035270858e-09
1910,1.4429207162436342e-08
1911,3.1922244847493175e-09
1912,3.125652625612929e-09
1913,4.772690687104841e-09
1914,7.366418142140674e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,6.57985488317081e-09
1918,0.0
1919,1.1970202606903513e-08
