year,vingt - trois ouvertures
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.5331408082251983e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.0800321748050123e-09
1822,0.0
1823,4.31834878966697e-09
1824,6.431276844409695e-09
1825,1.9221408908975945e-09
1826,0.0
1827,0.0
1828,0.0
1829,2.8096480697570314e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.0228743407836305e-09
1835,0.0
1836,0.0
1837,3.795493697111851e-09
1838,2.752897243496477e-09
1839,1.5285157584088438e-09
1840,0.0
1841,0.0
1842,1.4670415993123243e-09
1843,0.0
1844,6.582371092633821e-09
1845,1.830121387769168e-09
1846,1.2813209382400714e-09
1847,0.0
1848,0.0
1849,0.0
1850,7.430066562008619e-10
1851,7.05856872951216e-10
1852,7.133532098357875e-10
1853,2.614816807522402e-09
1854,5.683183923466117e-10
1855,5.817787918083184e-10
1856,0.0
1857,5.349697351775262e-10
1858,0.0
1859,5.574260497631656e-10
1860,5.017982029897894e-09
1861,1.5491531391020885e-09
1862,0.0
1863,1.0965226504566772e-09
1864,4.199631753465383e-09
1865,0.0
1866,5.339306219376283e-10
1867,0.0
1868,0.0
1869,5.357312371501166e-10
1870,4.398301722829956e-09
1871,1.1664925692045358e-09
1872,1.3267023035723469e-09
1873,0.0
1874,0.0
1875,6.286970388735824e-10
1876,0.0
1877,2.723024028483678e-09
1878,0.0
1879,1.3441058266394634e-09
1880,0.0
1881,7.684392566709164e-10
1882,0.0
1883,0.0
1884,0.0
1885,5.6816671367698746e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.3585883529287912e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.22008203540247e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.1395792087753875e-09
1906,1.4756708743846048e-08
1907,1.7051069445273015e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.1625793661096395e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.0387826154811819e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.666332403286845e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.941931474102603e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.3171627122332552e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.4955428007112914e-09
2000,4.81735262791716e-10
2001,9.554933511068953e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
