year,énormes_ADJ carrières_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,7.781805422268917e-09
1874,0.0
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-09
1883,5.0554711528150165e-09
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,8.005941687372342e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,6.4454939163738345e-09
1920,7.572231730534895e-10
1921,0.0
1922,6.640141769764796e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,2.569198631618974e-09
1972,4.104117490300041e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
