year,nos_DET oeufs_NOUN,nos_DET queues_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,2.4655239627691117e-08
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,4.704525213838906e-09
1837,0.0,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,0.0,6.9914749545318955e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,6.788996032014438e-10
1851,4.514607354622058e-09,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,5.3830437884982985e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,1.4147891747029462e-09,9.431927239234028e-09
1862,4.517986262886353e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,0.0,9.731225825149181e-10
1867,1.94112459439566e-09,3.396968040192405e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,4.8378714367913744e-09
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,3.0805662021293756e-08
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,5.542574843531156e-09
1894,0.0,4.411077725308132e-09
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,0.0,8.745113966313056e-09
1907,0.0,6.1714118260169926e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,3.7242617878519013e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,2.1231896241147297e-09
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.470504518152893e-08,1.0503603542488804e-09
1931,1.0264820993199919e-08,2.2810713318222042e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,5.6313425034204556e-08
1935,2.393656828303392e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,5.435944139264848e-09
1949,0.0,7.853606653895895e-09
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,2.6653504292539765e-08
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,7.54167928107563e-09
1954,0.0,1.7590565448699635e-08
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,8.272243445794913e-10,0.0
1959,0.0,4.4954337141689393e-08
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,1.2049716779927166e-08
1963,6.466053248388448e-10,1.0992290633282664e-08
1964,3.6503808864551957e-09,3.041984220075733e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,4.042274071025531e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,6.1881286761433785e-09,3.937900228123681e-09
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,2.856763492431469e-09,8.570290255249802e-09
1977,1.1753563677885381e-09,6.464460078348111e-09
1978,7.128709622605811e-09,2.9702956760857546e-09
1979,7.607565244427406e-09,5.266775904289034e-09
1980,5.6851505725319385e-09,3.4110904101325445e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,7.57837881337764e-09,3.157658134966823e-09
1984,5.219107812592938e-09,3.479405208395292e-09
1985,1.2031115659283387e-08,3.609334831011779e-09
1986,1.2588419195935785e-08,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,5.396898483667201e-09,5.996553809062277e-10
1989,4.390497743145261e-09,3.2928733073589456e-09
1990,2.179460389939436e-09,2.724325431913144e-09
1991,2.9307325455363298e-09,2.344586080837985e-09
1992,4.4079553340736766e-09,3.30596661157756e-09
1993,2.7696036575264316e-09,1.661762283333701e-09
1994,4.747434001473039e-09,3.164955852952289e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,4.804283193493575e-09
1997,4.794894259418925e-09,9.58978896292706e-10
1998,3.337690568372409e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,6.571817756650944e-09,2.190605918883648e-09
2002,4.381221607729913e-09,2.6287327870022636e-09
2003,4.583615265119079e-09,2.083461403401543e-09
2004,1.3214374039449694e-09,4.404791198453495e-09
2005,1.3511248786457486e-09,4.053374635937246e-09
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,3.595031605740928e-09,7.190063211481856e-09
2008,8.514879357157668e-10,7.663391338175174e-09
2009,1.907277002999308e-09,3.814554005998616e-09
2010,9.447586046817946e-10,6.613310454817167e-09
2011,3.82397197240536e-10,8.030340836739924e-09
2012,1.3617010852229328e-09,2.587232139639184e-08
2013,5.578250084070646e-10,2.1755174994808613e-08
2014,4.330890368553497e-10,1.8622829167647126e-08
2015,4.433150790905671e-10,1.2412822103513577e-08
2016,4.1426800878596737e-10,1.6570720351438695e-08
2017,5.031222660711876e-10,2.3143624350296932e-08
2018,0.0,2.917057440043891e-08
2019,7.65296326310505e-10,2.7295569360319405e-08
