year,renseignements_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,7.875800456247362e-09
1975,0.0
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,4.113180906983871e-09
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,4.971163480860241e-09
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
