year,mes_DET couverts_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.400487453257938e-08
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.3806083387635226e-08
1822,1.1028177482330648e-08
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,5.411987746839486e-09
1833,6.950177322551099e-09
1834,1.8669061851994684e-09
1835,9.832014313815307e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,2.0124795163667386e-09
1843,1.6539351221922516e-08
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,1.539011762474729e-08
1856,1.0354378465748937e-09
1857,4.393358121745905e-09
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,1.4147891747029462e-09
1862,0.0
1863,9.989241656072068e-10
1864,4.794728170054441e-09
1865,2.3534221238463715e-09
1866,1.4596839292835284e-09
1867,3.88224918879132e-09
1868,0.0
1869,2.0022428159904848e-08
1870,9.17447806614291e-09
1871,1.3807530230280918e-08
1872,3.0236697590169115e-09
1873,2.3944017879529156e-09
1874,1.0156835372754358e-08
1875,5.149374260327022e-09
1876,6.04601479992084e-09
1877,1.1132669008873108e-08
1878,1.2078177347163432e-09
1879,1.588424503040642e-08
1880,7.059631101924424e-09
1881,5.5780060570498335e-09
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,7.744156427236248e-09
1887,2.6115699047757346e-09
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,3.1871101313640793e-09
1892,7.522214851007902e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,6.992056267307589e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,6.748368974740515e-09
1901,7.265360757457984e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,3.096455536422127e-09
1906,1.5432553013283723e-09
1907,4.114274698707732e-09
1908,3.437972351250096e-09
1909,5.500983557560346e-10
1910,6.947395991829808e-09
1911,3.1922244847493175e-09
1912,1.0418842677495377e-08
1913,1.0605979205990934e-08
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,8.853522359686394e-09
1923,0.0
1924,0.0
1925,8.798542339150117e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,5.2518016602221e-09
1931,0.0
1932,8.767629289252454e-09
1933,0.0
1934,7.188948103475923e-09
1935,8.377798899061872e-09
1936,3.6374143697059935e-09
