year,légers_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,1.5655253093882493e-08
1831,1.5591206103948707e-09
1832,3.5177919244233635e-08
1833,1.853380560135065e-08
1834,3.733812370398937e-09
1835,5.294161553592858e-09
1836,8.064899859050456e-09
1837,4.87052354003481e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,7.550513103637968e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,7.467895635215882e-09
1851,4.514607354622058e-09
1852,3.2552727180501506e-09
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,4.141751386299575e-09
1857,9.763018171682347e-10
1858,8.31924928945682e-09
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,2.8295783494058924e-09
1862,9.035972525772706e-10
1863,5.9935452156878455e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,2.8670243956696595e-09
1871,1.0621176826930423e-08
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,0.0
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.8805537127519756e-09
1893,4.926733243593162e-09
1894,2.520615716150587e-09
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,0.0
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,5.893666887857307e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.087581828571274e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,6.437170796402825e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
