year,timbres_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.927911696952833e-08
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,8.525822714489095e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,6.083968440151466e-09
1965,1.6416130677043839e-09
1966,6.6468897053084675e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,6.156176013405457e-09
1973,3.3079223804577396e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.0226449020933615e-08
1986,0.0
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
