year,cents_ADJ heures_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.1465439264668476e-08
1841,0.0
1842,0.0
1843,7.088293507706567e-09
1844,2.7442805805577564e-09
1845,3.348136878855712e-09
1846,2.9272506640865004e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,1.2899092460827433e-08
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,5.857811125054013e-09
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.400575744270327e-08
1863,0.0
1864,4.794727948009836e-10
1865,6.589582213223366e-09
1866,4.865612912574591e-10
1867,0.0
1868,1.975949626142892e-09
1869,1.953407657850903e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,1.269663130187837e-08
1877,4.9478527941460015e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,2.2312024228199334e-08
1882,5.989846840748214e-09
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,0.0
1886,3.2267319927115068e-09
1887,8.48760173255414e-09
1888,5.706553452000662e-09
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,5.099376032546843e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,1.0502398950507086e-08
1900,4.15284251431558e-09
1901,9.500856101851696e-09
1902,6.38336894454028e-09
1903,5.400220270956879e-10
1904,1.0211787859759625e-08
1905,0.0
1906,4.629765903985117e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,9.376957876838787e-09
1913,7.42418571064718e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,5.483212106582869e-09
1918,5.743188147278033e-09
1919,2.301962176431971e-08
1920,9.086678076641874e-09
1921,1.3630945261411398e-08
1922,2.87739485571592e-08
1923,1.4862327368803108e-08
1924,9.02413699321869e-09
1925,8.798542339150117e-09
1926,5.57306911730393e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,7.983749661377715e-09
1932,6.575722188983946e-09
1933,1.0323596200123575e-08
1934,7.188948103475923e-09
1935,8.377798899061872e-09
1936,1.091224355320719e-08
1937,2.7700460591972842e-08
1938,1.0372171566075394e-08
1939,4.588215141154706e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,1.6065930807940276e-08
1945,6.535512131478072e-09
1946,1.6705325123211878e-08
1947,2.1457568166738383e-08
1948,1.7395020535104777e-08
1949,3.141442661558358e-08
1950,2.4461330738745346e-08
1951,1.5992101864981123e-08
1952,1.5817205323287453e-08
1953,2.2625037843226892e-08
1954,1.2704297169818801e-08
1955,1.407841132561316e-08
1956,2.703553825256222e-08
1957,4.1524678806581505e-08
1958,1.9853384713997002e-08
1959,1.6276571201956358e-08
1960,2.629916728835724e-08
1961,2.709782087606527e-08
1962,2.1562652108286784e-08
1963,1.6165133231993423e-08
1964,1.4601523545820783e-08
1965,1.3132904541635071e-08
1966,1.606331601067268e-08
1967,1.035370456037299e-08
1968,1.392338955241712e-08
1969,3.179230390060184e-08
1970,1.74751555448438e-08
1971,2.4664307929356255e-08
1972,1.3851396474251487e-08
1973,1.543697081274331e-08
1974,1.1813700240281833e-08
1975,1.9990180177842376e-08
1976,1.2569759455516305e-08
1977,2.056873604772136e-08
1978,3.326731246033887e-08
1979,1.9311512389208474e-08
1980,1.6486936260662333e-08
1981,1.8976647808699454e-08
1982,1.738100685599875e-08
1983,1.8314416649900522e-08
1984,1.333771937339634e-08
1985,1.142956040922627e-08
1986,1.6185110141009318e-08
1987,1.649920555735207e-08
1988,2.0987938498251424e-08
1989,2.689179900983163e-08
1990,1.4166492867673242e-08
1991,1.4067516929117119e-08
1992,1.652983172562017e-08
1993,2.1602909683338112e-08
1994,1.6879765141197822e-08
1995,1.1929391696696712e-08
1996,1.7081895009596337e-08
1997,1.102825741838842e-08
1998,1.382757464085671e-08
1999,1.3253583119876566e-08
2000,8.83606254831193e-09
2001,1.0076787404500465e-08
2002,1.0076809608960957e-08
2003,9.167230530238157e-09
2004,6.166707589017051e-09
2005,7.205999352777326e-09
2006,1.729513776638214e-08
2007,2.3567428897308673e-08
2008,1.5326783397995314e-08
2009,1.3350939020995156e-08
2010,1.6060896612657416e-08
2011,2.370862617340208e-08
2012,2.0765941854961056e-08
2013,1.059867482666732e-08
2014,1.9272462736807938e-08
2015,1.1747849804066846e-08
2016,1.3463710146766061e-08
2017,1.4338984222206363e-08
2018,1.5746946857575495e-08
2019,1.5050828139351324e-08
