year,continents_NOUN ouverts_ADJ,continents_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,3.1560809521380406e-09,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.0872097000458325e-08
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,1.018434669930457e-09,5.092173349652285e-10
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,5.9935452156878455e-09
1864,0.0,4.794727948009836e-10
1865,0.0,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,7.434824311758348e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,2.9930022904522957e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,2.7890030285249168e-09,0.0
1882,0.0,4.6587693702804245e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,3.928227076954727e-09
1903,0.0,5.400220270956879e-10
1904,0.0,3.2247751136083025e-09
1905,0.0,6.708986699521802e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,6.696743604095445e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,7.180970484910176e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,8.661780737106994e-10
2015,0.0,1.329945265027277e-09
2016,0.0,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,1.7856913725466939e-09
