year,tonneaux_NOUN ouverts_ADJ,tonneaux_NOUN couverts_ADJ
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,3.661747127736703e-09
1861,6.6023493339173456e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,5.494082966350788e-09,0.0
1864,4.315255264231155e-09,0.0
1865,5.177528628053096e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,4.182226565063729e-09
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-08,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,8.55305515301552e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,8.14467782106476e-09,0.0
1890,7.865263995654459e-09,5.243509182406569e-09
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.15841644346915e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,4.717623180994224e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,2.595526460424935e-09,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,3.437198747846537e-09,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,2.0576738091193647e-09
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,3.437972351250096e-09,9.822778146428846e-10
1909,3.300590023513905e-09,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,6.057785384427916e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,7.804457524684949e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833239831836e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,3.041984220075733e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,3.30596661157756e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.1156500168141292e-09,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
