year,crânes_NOUN ouverts_ADJ,crânes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,8.491099379170919e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,8.249779526181555e-09,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339518033823e-09,0.0
1873,5.387403856360606e-09,0.0
1874,5.974609251779839e-09,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,6.04601479992084e-10,6.04601479992084e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,3.780923574225881e-09,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,4.717623180994224e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,7.355861253444118e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,8.773290538499623e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843484406967e-09,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,3.125652625612929e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,9.869782324756216e-09,0.0
1918,1.1486376294556067e-09,1.033773866510046e-08
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,4.543648568500203e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,7.804457524684949e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,4.908504269707237e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335695263466e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,2.7592350626548523e-09,2.7592350626548523e-09
1971,3.083038491169532e-09,3.083038491169532e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,4.427884725544118e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,5.274926717646622e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,2.876936688878118e-09,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,3.504977197366088e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,2.7891249310130206e-09,0.0
2014,3.2481677347817595e-09,0.0
2015,4.876465897751814e-09,4.433150790905671e-10
2016,2.899876117012923e-09,6.214020409345267e-10
2017,2.0124890642847504e-09,7.54683426862357e-10
2018,3.0977600484760615e-09,1.0325866828253538e-09
2019,1.53059265262101e-09,2.04079020349468e-09
