year,blocs_NOUN ouverts_ADJ,blocs_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,7.323494255473406e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,4.577221712764867e-09
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,6.319338941018771e-10,3.791603475633565e-09
1884,0.0,7.922036360241691e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,3.264462256069578e-09,3.9173548849191775e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,5.898947996740844e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,3.611168697403855e-09
1896,0.0,5.307326134129653e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,3.960848538042683e-09
1899,0.0,5.527578395003729e-09
1900,0.0,0.0
1901,0.0,3.912117296778206e-09
1902,0.0,9.329538919189417e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,4.837162670412454e-09
1905,0.0,7.741138396966107e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,5.878565634276356e-09
1911,0.0,4.25629931299909e-09
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,5.493730803607377e-09,2.197492410260793e-09
1917,0.0,4.386569774084137e-09
1918,0.0,5.743188147278033e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,9.052474325699222e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,3.859242703185828e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,6.946847541655643e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,7.795519785247507e-09
1989,0.0,2.7440609784434855e-09
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,8.133675954979935e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,0.0,1.917957792585412e-09
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,2.083461403401543e-09
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,0.0,8.661780737106994e-10
2015,0.0,8.866301581811342e-10
2016,0.0,2.278474076078396e-09
2017,0.0,1.509366853724714e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
