year,rares_ADJ anneaux_NOUN,rares_ADJ canaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,3.5441467538532834e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,2.3418005312692003e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,5.82337378318698e-09
1868,2.9639244392143382e-09,4.44588676984381e-09
1869,3.4184632902167778e-09,2.9301114867763545e-09
1870,0.0,4.013834153937523e-09
1871,0.0,1.1683295220166201e-08
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,2.3898436563030145e-09
1875,4.577221712764867e-09,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,6.039088673581716e-10
1879,3.665595160740054e-09,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,9.064259565150223e-09
1882,2.6621540527571597e-09,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635580831777e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,3.1703073499755874e-09,5.07249175996094e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,7.522214851007902e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,1.2037228991346183e-09
1896,0.0,7.66613794667137e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,5.400220270956879e-10,7.560307935250421e-09
1904,3.2247751136083025e-09,8.061937784020756e-09
1905,1.5482277682110634e-09,3.096455536422127e-09
1906,0.0,1.4918134283448126e-08
1907,0.0,6.685696440911215e-09
1908,0.0,1.1787333775714615e-08
1909,0.0,1.1001967115120692e-09
1910,0.0,1.2291546447329438e-08
1911,2.6601871816467337e-09,2.6601871816467337e-09
1912,5.209421227725386e-10,7.814131564032323e-09
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,5.307974060286824e-09,3.1847844361720945e-09
1924,9.02413699321869e-09,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,3.343841648018042e-09,8.916910765321973e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,7.798284684668033e-09,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,0.0
1933,0.0,9.176529758292418e-09
1934,3.5944740517379614e-09,2.036868629318178e-08
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,6.0623572828433225e-09
1937,5.0364472592434595e-09,3.777335333410292e-09
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,9.176430282309411e-09,6.117620188206274e-09
1940,5.0715658339584024e-09,1.0143131667916805e-08
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,4.7683483828109274e-09
1948,2.174377566888097e-09,5.435944139264848e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,3.3088973783179654e-09,5.790570245522986e-09
1959,0.0,2.325224457422337e-09
1960,0.0,4.844583401109048e-09
1961,2.779263708063695e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,5.1728425987107585e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,8.982831700699023e-10,7.186265360559219e-09
1969,4.5417578031781147e-10,2.7250546263957176e-09
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,5.652237344833111e-09
1972,0.0,2.565073486948677e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,6.282628195464213e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,3.526069214387917e-09,4.11374712072643e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,4.210890747202711e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,1.3143663935011318e-09,2.6287327870022636e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,2.3618964561933353e-09
2011,7.64794394481072e-10,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,1.1156500168141292e-09
2014,2.1654451842767486e-10,1.9489005964601347e-09
2015,0.0,1.994917786518613e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,1.290733298020541e-09
2019,0.0,2.04079020349468e-09
