year,faubourgs_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,5.5931801412612e-09
1840,6.3696887764308485e-09
1841,5.778493683550323e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,6.80329748092845e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,3.9610181801208455e-09
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,6.340614699951175e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,3.600929110447737e-09
1907,3.599990305858114e-09
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
