year,lacs_NOUN ouverts_ADJ,lacs_NOUN couverts_ADJ
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,4.9478527941460015e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,3.665595160740054e-09,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,9.034849313138693e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,1.1142456735058204e-08
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,4.926733243593162e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,6.080336234504102e-09,0.0
1900,0.0,5.710158568206225e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,4.910283735171106e-09
1903,5.400220270956879e-09,1.0800440541913758e-09
1904,5.374625189347171e-09,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.3071024262956144e-08
1946,8.352662561605939e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,8.285360175719347e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
