year,derniers_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,3.9857372513552036e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,1.0693564256314403e-08
1860,0.0
1861,5.659156698811785e-09
1862,4.9697850279528666e-09
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,1.002961980134387e-08
1893,3.079208221734575e-09
1894,0.0
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,0.0
1907,4.6285588695127444e-09
1908,1.4734167219643268e-09
1909,4.950885035270858e-09
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,1.590896969716482e-09
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,0.0
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,9.099467845885556e-09
1959,9.300897829689347e-09
1960,8.305000243069571e-09
1961,2.08444772553662e-09
1962,5.0735651235811474e-09
1963,0.0
1964,3.6503808864551957e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,3.944268467392931e-09
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,6.282628195464213e-09
1976,4.570821499072508e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,4.427884725544118e-09
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,4.7955883708539204e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,5.2753188484189195e-09
1992,1.65298330578878e-09
1993,0.0
1994,1.0549853213248639e-09
1995,5.4224509327127635e-09
1996,2.135236876199542e-09
1997,5.753873377756236e-09
1998,2.86087753487152e-09
1999,5.0272213059088244e-09
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,4.583615265119079e-09
2004,3.0833537945085254e-09
2005,3.602999676388663e-09
2006,7.823991232669414e-09
2007,3.1955835755326234e-09
2008,8.940623352771127e-09
2009,9.53638501499654e-09
2010,1.369900015646408e-08
2011,1.4913490886669933e-08
2012,1.1574459612972987e-08
2013,1.617692468869336e-08
2014,1.5591204771681078e-08
2015,1.662431614590787e-08
2016,1.2220906064897008e-08
2017,2.3395186232733067e-08
2018,1.5746946857575495e-08
2019,1.8877308605169674e-08
