year,rivages_NOUN ouverts_ADJ,rivages_NOUN couverts_ADJ
1800,0.0,1.2576657937302116e-08
1801,0.0,5.9529565277216534e-08
1802,0.0,4.2518962573012686e-08
1803,0.0,7.80135707145746e-08
1804,0.0,5.9324420931261557e-08
1805,0.0,5.685755422035754e-09
1806,0.0,5.76333825108577e-09
1807,0.0,5.693910232196231e-09
1808,0.0,4.078933102391602e-08
1809,0.0,4.51806094758922e-08
1810,0.0,2.106114038724627e-08
1811,0.0,1.7549536934780008e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,1.7254450312975678e-08
1814,0.0,1.8880061958270744e-08
1815,0.0,0.0
1816,0.0,8.343373991692715e-08
1817,0.0,2.3353100786493997e-08
1818,0.0,5.841376804482934e-08
1819,0.0,2.3807414706311647e-08
1820,0.0,3.9159388620646496e-08
1821,0.0,2.2681422962023134e-08
1822,0.0,9.023054303725075e-09
1823,8.894418535021487e-09,1.2847492847356534e-08
1824,0.0,2.0210670470532932e-08
1825,0.0,1.6730341556581152e-08
1826,0.0,2.3781558056157337e-08
1827,0.0,1.1982455028203276e-08
1828,0.0,1.2841221419535032e-08
1829,0.0,1.7146351893870815e-08
1830,0.0,2.5048406016026092e-08
1831,0.0,4.365537620287796e-08
1832,0.0,5.411987658021644e-08
1833,3.4750886612755494e-09,2.4325620628928846e-08
1834,0.0,1.8669062740173104e-08
1835,0.0,9.075705520444899e-09
1836,0.0,4.435695188931277e-08
1837,0.0,9.74104708006962e-09
1838,3.1560809521380406e-09,1.5149188570262595e-08
1839,0.0,1.677954131196202e-08
1840,0.0,1.7198159341091923e-08
1841,0.0,8.988767952189392e-09
1842,0.0,1.475818312002275e-08
1843,0.0,1.3585895075607368e-08
1844,0.0,1.4270259640625227e-08
1845,0.0,1.0044410636567136e-08
1846,0.0,5.854501328173001e-09
1847,0.0,6.47186837454683e-09
1848,4.82713291560799e-09,1.367687652020777e-08
1849,0.0,8.379414495607307e-09
1850,0.0,2.0366988096043315e-08
1851,0.0,5.159551008659946e-09
1852,0.0,2.278690836021724e-08
1853,0.0,1.970737528722566e-08
1854,0.0,1.0391328686409906e-08
1855,0.0,1.2205955357558196e-08
1856,0.0,1.65670055451983e-08
1857,4.881509085841174e-10,9.274867096564776e-09
1858,0.0,1.3212924976357954e-08
1859,0.0,1.018434669930457e-08
1860,0.0,1.373155189554609e-08
1861,0.0,6.13075279431996e-09
1862,0.0,8.132375661773494e-09
1863,9.989241656072068e-10,1.39849385405455e-08
1864,3.3563094525845827e-09,7.1920918109924514e-09
1865,0.0,7.530950973944073e-09
1866,0.0,5.838735717134114e-09
1867,9.7056229719783e-10,5.82337378318698e-09
1868,0.0,1.4819621974027086e-08
1869,0.0,1.7580669364747337e-08
1870,5.734048791339319e-10,5.160643912205387e-09
1871,0.0,9.559059321873065e-09
1872,6.047339295989218e-10,3.0236697590169115e-09
1873,0.0,1.0176207432266438e-08
1874,0.0,1.6728906260254917e-08
1875,0.0,5.149374260327022e-09
1876,0.0,7.859819461941697e-09
1877,0.0,6.184816214727107e-09
1878,0.0,7.2469061862534545e-09
1879,0.0,8.55305515301552e-09
1880,0.0,1.2193908105473383e-08
1881,0.0,1.1156012114099667e-08
1882,0.0,1.1979693681496428e-08
1883,0.0,3.791603475633565e-09
1884,0.0,5.941527270181268e-09
1885,0.0,5.156508553483263e-09
1886,0.0,1.097088819790315e-08
1887,0.0,5.223139698529167e-09
1888,0.0,9.510921827882157e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,4.310891643655168e-09
1894,0.0,5.041231432301174e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,0.0,4.078699600285063e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,2.595526460424935e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,4.320176216765503e-09
1904,2.1498500757388683e-09,4.299700151477737e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842677495377e-08
1913,0.0,4.242391771214216e-09
1914,0.0,3.3483718020477227e-09
1915,2.238344798399794e-08,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,7.698724324711748e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,6.523132700664291e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,4.844583401109048e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,0.0,4.930335584241163e-10
1968,0.0,2.245707841908029e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,4.104117490300041e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,6.4476117778156095e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,0.0,3.835915585170824e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,2.190605918883648e-09
2002,0.0,3.066854992184176e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.997239706952314e-09
2008,0.0,2.554463751636149e-09
