year,voulez_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,7.467624740797874e-09
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,3.4255731584664773e-09
1859,0.0
1860,0.0
1861,6.13075279431996e-09
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,4.013834153937523e-09
1871,0.0
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,6.572069999322139e-09
1875,0.0
1876,3.627608879952504e-09
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-08
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,4.76819250749827e-09
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,2.815078836704288e-09
2015,3.768178213903184e-09
2016,1.86420612280358e-09
2017,2.0124890642847504e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
