year,mêmes_ADJ ans_NOUN,mêmes_ADJ camps_NOUN
1847,2.1572894581822766e-09,4.314578916364553e-09
1848,0.0,7.24069959545659e-09
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,4.557381805270211e-09,6.510545436100301e-10
1853,3.5831591027601917e-09,1.1943863675867306e-09
1854,6.754363734984281e-09,4.1565315633818045e-09
1855,2.653468555990912e-09,2.5473298137512757e-08
1856,2.5885946164372342e-09,9.940202971847611e-08
1857,1.9526036343364694e-09,1.4888603061535832e-07
1858,2.446837954472869e-09,2.202154192332273e-08
1859,1.5276520048956854e-09,4.073738679721828e-09
1860,3.661747072225552e-09,0.0
1861,2.3579819208308095e-09,0.0
1862,1.8071945051545413e-09,8.132375661773494e-09
1863,3.4962345241140724e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,3.765475597994339e-09,6.589582213223366e-09
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,9.7056229719783e-10,1.455843445796745e-09
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,4.8835191446272574e-09,0.0
1870,4.587239033071455e-09,7.454262984651905e-09
1871,4.248470908407853e-09,1.5931766128574054e-08
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,2.9873046258899194e-09
1875,1.716458086775674e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,1.2369631985365004e-09,7.421779191219002e-09
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,5.498392741110081e-09,6.10932526790009e-10
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-09
1885,1.9336907075562237e-09,6.445635580831777e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,5.0993759215245404e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,4.310891532632866e-09,0.0
1894,6.301539290376468e-10,0.0
1895,3.611168697403855e-09,7.22233739480771e-09
1896,2.94851448812139e-09,7.076434549446731e-09
1897,4.07869948926276e-09,0.0
1898,4.52668391659472e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,2.1600881083827517e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,6.708986699521802e-09,5.160759042333041e-10
1906,1.5432553568395235e-09,1.0288369045596824e-09
1907,1.5428530120153994e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,2.128149656499545e-09
1912,1.5628263683176158e-09,0.0
1913,0.0,3.181793939432964e-09
1914,3.348371913070025e-09,8.036092680185902e-09
1915,0.0,2.0027295377644805e-08
1916,7.69122321386817e-09,4.394984820521586e-09
1917,4.3865698851064394e-09,4.386569774084137e-09
1918,0.0,1.1486376294556067e-08
1919,2.762354567309444e-09,9.207848705727883e-09
1920,5.300562211374427e-09,8.329454459499175e-09
1921,5.300923255902035e-09,3.0290989716519334e-09
1922,3.688967686876765e-09,4.426761179843197e-09
1923,5.307974060286824e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,0.0,9.536696765621855e-09
1948,4.348755133776194e-09,8.697510267552389e-09
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,1.0544803918932644e-09,1.0544804140977249e-08
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,2.9317608341017376e-09,7.818028890937967e-09
1955,2.815682353940474e-09,2.815682353940474e-09
1956,1.744228317335228e-09,8.72114114258693e-09
1957,2.6505113659425206e-09,4.417518795207798e-09
1958,4.136121778408608e-09,9.926692356998501e-09
1959,4.650448914844674e-09,1.007597205671118e-08
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,2.433587276140514e-09,7.300761772910391e-09
1965,1.0944086747954884e-09,6.5664522708175355e-09
1966,2.769537488234164e-09,4.985167390003653e-09
1967,1.972134178185314e-09,3.944268467392931e-09
1968,0.0,7.635406973349745e-09
1969,2.2708788738334817e-09,5.450109252791435e-09
1970,1.8394900047624674e-09,2.2993624781975086e-09
1971,1.0276794970565106e-09,4.624557625731995e-09
1972,5.130146862875051e-10,4.104117490300041e-09
1973,0.0,7.718485406371656e-09
1974,1.1251143350321513e-09,7.313243344242437e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,6.8562320265641574e-09
1977,1.1753563677885381e-09,6.464460078348111e-09
1978,5.940591352171509e-10,4.752473081737207e-09
1979,4.096381456264453e-09,3.5111840102075575e-09
1980,1.1370301367108482e-09,3.411090521154847e-09
1981,3.795329717171114e-09,5.69299452024552e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,1.2630632095778083e-09,6.946847541655643e-09
1984,2.8995042478108246e-09,1.0438215625185876e-08
1985,6.015558051686298e-10,7.218669662023558e-09
1986,1.1988970927134801e-09,1.2588419195935785e-08
1987,6.110816852533674e-10,9.166225112267057e-09
1988,0.0,1.0793796967334401e-08
1989,1.0976244357863152e-09,3.841685636274406e-09
1990,2.1794604454505873e-09,2.724325431913144e-09
1991,0.0,8.20605094986604e-09
1992,1.65298330578878e-09,9.366905473484621e-09
1993,1.1078414852150331e-09,8.862731881720265e-09
1994,5.274926606624319e-10,9.494868002946077e-09
1995,5.422450821690461e-10,7.591431483433553e-09
1996,1.067618438099771e-09,9.074756945892659e-09
1997,0.0,5.274384040632185e-09
1998,0.0,8.10582001520288e-09
1999,9.140402323914998e-10,6.8553016596695215e-09
2000,8.836062992401139e-10,7.95245647111642e-09
2001,0.0,7.448059946568719e-09
2002,8.76244299341522e-10,6.571832411594869e-09
2003,8.333845835650777e-10,8.333845613606172e-09
2004,1.7619165015858584e-09,1.5416770082765652e-08
2005,0.0,1.261049931144953e-08
2006,4.1178899179428186e-10,7.412201963319376e-09
2007,0.0,1.1983438241713884e-08
2008,0.0,8.089135583588813e-09
2009,0.0,2.2887324035991696e-08
2010,0.0,8.502827775203059e-09
2011,3.82397197240536e-10,4.5887662558641296e-09
2012,0.0,2.382976926895708e-09
2013,5.578250084070646e-10,6.136075203500013e-09
2014,8.661780737106994e-10,9.744502982300673e-09
2015,2.2165753954528356e-10,3.32486305154589e-09
2016,2.0713400439298368e-10,5.3854840587064245e-09
2017,0.0,4.2765391228272165e-09
2018,0.0,4.904786798931582e-09
2019,0.0,4.846876677788714e-09
