year,mais_CONJ analyser_VERB,mais_CONJ canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.755305234496518e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.594519667643908e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,7.152706427149269e-09,0.0
1819,1.2421260464634543e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,5.60071877764301e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.0041748765843295e-08,0.0
1844,8.781698035420504e-09,0.0
1845,1.0602433264672584e-08,0.0
1846,4.6836012845830055e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,9.674158363282004e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,4.67609800880453e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,0.0,0.0
1857,9.274867096564776e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,4.582956236731661e-09,0.0
1860,4.577183909670879e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,8.490855574194711e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.4120533076145136e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,2.5277356319186595e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,6.445635691854079e-10
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,9.027921743509637e-09,0.0
1896,5.307326078618502e-09,0.0
1897,0.0,0.0
1898,7.921696631996156e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,7.824234593556412e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,1.0799970695529737e-08,5.142843373384665e-10
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,2.6514948014977335e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,2.3561524287174507e-08,0.0
1916,8.789969641043172e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,1.033773866510046e-08
1919,5.524709134618888e-09,2.762354567309444e-09
1920,3.786115865267448e-09,0.0
1921,7.572747762196741e-09,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,5.499088961968823e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.459690061686672e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,8.912325100141061e-09
1930,3.1510810627466412e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,8.38710612072191e-09,0.0
1935,4.787313656606784e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705623388686e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,1.3071024262956144e-08,0.0
1946,1.1136883415474585e-08,0.0
1947,3.5762612871081956e-09,0.0
1948,6.523132922708896e-09,0.0
1949,7.85360643185129e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,9.69644453618912e-09,0.0
1954,6.840775279570721e-09,0.0
1955,1.0324168631115072e-08,0.0
1956,1.0465369459922158e-08,0.0
1957,4.417518795207798e-09,0.0
1958,1.0753916535044539e-08,0.0
1959,6.200598479111363e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,6.948159103625784e-09,2.779263708063695e-09
1962,5.0735651235811474e-09,0.0
1963,6.466053470433053e-09,6.466053248388448e-10
1964,6.6923653285755336e-09,0.0
1965,6.566451937750628e-09,5.472043373977442e-10
1966,8.308612020613282e-09,0.0
1967,7.888537156830466e-09,0.0
1968,1.5719955059889656e-08,4.4914158503495116e-10
1969,9.083515495333927e-09,9.083515606356229e-10
1970,7.817832603507213e-09,9.197450023812337e-10
1971,8.735275613958038e-09,1.0276794970565106e-09
1972,1.1286323209347415e-08,0.0
1973,1.2129048432285572e-08,0.0
1974,1.1251143572366118e-08,1.6876715580593782e-09
1975,9.138368284311582e-09,5.711480177694739e-10
1976,7.427584769459372e-09,5.713526873840635e-10
1977,1.7042667277422652e-08,0.0
1978,7.128709511583509e-09,5.940591352171509e-10
1979,1.0533551697555765e-08,1.1703946700691858e-09
1980,1.1370301145063877e-08,1.1370301367108482e-09
1981,1.707898356073656e-08,6.325549528618524e-10
1982,1.3035754697909852e-08,0.0
1983,1.1999100379966876e-08,0.0
1984,1.3917620833581168e-08,0.0
1985,1.4437339102002511e-08,0.0
1986,9.591176741707841e-09,1.1988970927134801e-09
1987,1.2221633927111952e-08,6.110816852533674e-10
1988,1.2592762832497328e-08,1.1993107618124554e-09
1989,6.585746503695589e-09,0.0
1990,7.083246211792016e-09,0.0
1991,7.033758464558559e-09,0.0
1992,1.4876849085965205e-08,5.509944167592096e-10
1993,1.827938422849229e-08,5.539207426075166e-10
1994,1.6879764697108612e-08,1.5824779264761446e-09
1995,1.7351842629409475e-08,0.0
1996,1.1743802597052877e-08,1.067618438099771e-09
1997,6.7128524960935465e-09,9.58978896292706e-10
1998,1.382757508494592e-08,1.43043876743576e-09
1999,5.484241422104574e-09,1.8280804647829996e-09
2000,1.0161472552283612e-08,0.0
2001,8.3243023585311e-09,4.3812117822561447e-10
2002,7.009954394732176e-09,1.752488598683044e-09
2003,9.167230530238157e-09,0.0
2004,1.8500123211140362e-08,8.809582507929292e-10
2005,1.4411998261465442e-08,1.3511248786457486e-09
2006,1.194188103958993e-08,4.1178899179428186e-10
2007,1.1184542625386484e-08,1.1983438685803094e-09
2008,1.1495087104407276e-08,8.514879357157668e-10
2009,2.0503227560197956e-08,0.0
2010,5.668551517068465e-09,9.447586046817946e-10
2011,1.1471915861704929e-08,2.2943831279320648e-09
2012,6.468080071542204e-09,1.0212758416727752e-09
2013,1.1993237514218436e-08,1.1156500168141292e-09
2014,8.445236177045956e-09,8.661780737106994e-10
2015,7.979671590163662e-09,2.2165753954528356e-10
2016,9.735298345248111e-09,8.285360175719347e-10
2017,7.2952730523212495e-09,5.031222660711876e-10
2018,7.228106557732872e-09,0.0
2019,5.101975397714398e-09,7.65296326310505e-10
