year,pouvions_VERB ouvrir_VERB,pouvions_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,1.581229902569703e-08,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.9377566218281572e-08,0.0
1827,4.608636583469661e-09,0.0
1828,1.2841221419535032e-08,0.0
1829,1.1145129263923081e-08,7.715858174606183e-09
1830,7.305785310052215e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,7.392825018825988e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,3.787297142565649e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,9.554533164646273e-09,0.0
1841,1.2841097074556274e-08,0.0
1842,6.037438549100216e-09,0.0
1843,5.906910960362666e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,6.696273757711424e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,3.775256551818984e-09,1.6179670936367074e-09
1848,8.04522137798358e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,4.752297222410107e-09,6.788996032014438e-10
1851,5.159551008659946e-09,0.0
1852,6.510545436100301e-10,0.0
1853,7.166318205520383e-09,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,2.1227748447927297e-09
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,2.0877910955618972e-08,0.0
1860,2.288591982591015e-09,0.0
1861,1.650587222457034e-08,0.0
1862,1.0391368654438793e-08,0.0
1863,8.490855130105501e-09,0.0
1864,4.315255264231155e-09,0.0
1865,5.177528628053096e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,4.85281148598915e-10,0.0
1868,3.457911734727759e-09,0.0
1869,2.441759683335931e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,9.559059321873065e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,4.788803575905831e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,5.435179861734696e-09,0.0
1879,4.887460214320072e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,6.655385131892899e-10
1883,3.159669414998234e-09,0.0
1884,5.941527270181268e-09,1.9805090900604227e-09
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,3.264462256069578e-09,1.9586774424595887e-09
1888,1.014498351992188e-08,0.0
1889,2.5060546970934183e-09,0.0
1890,4.5880703680722945e-09,3.9326319978272295e-09
1891,8.286486163910922e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,3.611168697403855e-09,0.0
1896,8.255840455717589e-09,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,6.748368974740515e-09,0.0
1901,4.470991132876634e-09,0.0
1902,2.455141867585553e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,8.335073964360618e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,8.329454459499175e-09,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,2.951174193910333e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,2.393656828303392e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,8.352662561605939e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,3.754243138587299e-09,0.0
1956,6.976913269340912e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,4.152500121534786e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,3.830430195250756e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,3.6789800095249348e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,2.856763492431469e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,0.0,0.0
1988,2.99827696004229e-09,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,3.835915585170824e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,2.1906108038649563e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,0.0
2010,3.7790344187271785e-09,0.0
2011,3.059177577924288e-09,0.0
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,3.4647122948427977e-09,4.330890368553497e-10
2015,2.881548111233201e-09,4.433150790905671e-10
2016,3.1070099826280284e-09,2.0713399884186856e-09
2017,3.773417134311785e-09,2.515611330355938e-10
2018,5.937373259712331e-09,2.0651733656507076e-09
2019,2.2958890344426663e-09,7.65296326310505e-10
