year,bons_ADJ canaux_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.729001475325731e-08
1807,0.0
1808,9.064295980465431e-09
1809,1.3554183553310395e-08
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,1.2454987263765815e-08
1818,1.1921177378582115e-09
1819,1.8631890696951814e-08
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,9.882686669016039e-09
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,9.217273166939322e-09
1828,1.6510142586412258e-08
1829,1.0287811491593857e-08
1830,1.878630406793036e-08
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.739510224751939e-08
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-09
1839,1.3982950353153e-09
1840,3.821813088222825e-09
1841,4.494383976094696e-09
1842,7.379091560011375e-09
1843,8.269675610961258e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.1100964288129944e-09
1851,1.9348316282474798e-09
1852,6.510545436100301e-09
1853,3.5831591027601917e-09
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,2.710791813242963e-09
1863,4.994620828036034e-10
1864,0.0
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,2.9930022904522957e-09
1874,0.0
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,6.9725074602899895e-09
1882,4.6587693702804245e-09
1883,1.8958017378167824e-09
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,5.416753268150387e-09
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,6.875944702500192e-09
1909,0.0
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,9.376957876838787e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,3.1627747087981106e-09
1982,0.0
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,5.6955880012310445e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,3.1526248278623825e-09
2006,4.529678854225949e-09
2007,3.595031605740928e-09
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,8.97520635589899e-09
2011,9.55992973672437e-09
2012,1.0212757750593937e-08
2013,6.9728125495771565e-09
2014,6.063246349441442e-09
2015,8.201329393386914e-09
2016,7.042556315894899e-09
2017,6.792150397672003e-09
2018,6.195520096952123e-09
2019,6.887666881283394e-09
