year,parages_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,2.8320094713762956e-08
1815,0.0
1816,1.1588019432906549e-08
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,8.928364714222425e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-09
1852,0.0
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,5.369659827891837e-09
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,0.0
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,8.75810357570117e-09
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609251779839e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,8.4547240319921e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
