year,plusieurs_DET couverts_NOUN
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,3.131650672116848e-08
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,4.140420006848444e-09
1820,9.493184904840746e-09
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,8.805443485471187e-09
1826,6.1655889282974385e-09
1827,2.2121454890111636e-08
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,0.0
1831,9.35472388441383e-09
1832,0.0
1833,8.108539617524002e-09
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,6.048674894287842e-09
1837,9.74104708006962e-09
1838,7.574594285131298e-09
1839,1.3283802946517653e-08
1840,0.0
1841,8.346713542550788e-09
1842,5.366612043644636e-09
1843,1.1223130924609137e-08
1844,1.3172547497219966e-08
1845,5.5802281129224696e-09
1846,9.367202125076801e-09
1847,9.707802561820245e-09
1848,5.63165514222419e-09
1849,1.0893239199560867e-08
1850,4.073397619208663e-09
1851,1.99932606026465e-08
1852,4.557382027314816e-09
1853,4.180352064508952e-09
1854,8.832629738719788e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,2.4407544874094356e-09
1858,2.4468380099840203e-09
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,5.753673537611803e-09
1865,4.706844358715045e-10
1866,2.919367858567057e-09
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,9.278686263769487e-09
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,3.6284036886158333e-09
1873,1.1972008939764578e-09
1874,0.0
1875,6.293679966073995e-09
1876,1.209202959984168e-09
1877,6.184816103704804e-09
1878,9.058632954861423e-09
1879,2.443730107160036e-09
1880,5.134277003548959e-09
1881,2.789003084036068e-09
1882,4.658769592325029e-09
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,5.223139698529167e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,0.0
1893,8.621783398332639e-09
1894,6.301539290376468e-10
1895,9.027921965554242e-09
1896,1.7691086373616827e-09
1897,4.078699600285063e-09
1898,3.395012826423738e-09
1899,0.0
1900,4.671947717582725e-09
1901,3.353243294146324e-09
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,3.929111258571538e-09
1909,0.0
1910,1.0153886620400954e-08
1911,3.19222459577162e-09
1912,4.167536982180309e-09
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,2.1932848426331475e-08
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,4.908504269707237e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.25334317660986e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,1.0260293725750103e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,1.7140580621521906e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,2.526126308133314e-09
1984,2.899504303321976e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,0.0
1991,5.2753188484189195e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,4.804283193493575e-09
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,4.529678854225949e-09
2007,3.994479413904628e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,1.9523875849358774e-09
2014,1.9489005964601347e-09
2015,2.659890530054554e-09
2016,3.935546111222266e-09
2017,3.5218559735206156e-09
2018,6.453666767658461e-09
2019,5.101975730781305e-09
