year,draps_NOUN ouverts_ADJ,draps_NOUN couverts_ADJ
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.3652374342143503e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,4.026038169513413e-08
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,1.622322720606917e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,8.049918065466954e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,4.853901280910122e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.393358121745905e-09
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,5.07249175996094e-09,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,5.400220270956879e-10
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,3.0865106026567446e-09,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,4.950885035270858e-09,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,4.68772043404897e-09,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,7.676496771580332e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,8.402882833991043e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,9.385607846468247e-10
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,2.7592350626548523e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.739702604197646e-09,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,4.939309850016116e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,4.804283193493575e-09,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,4.117890028965121e-09,2.0589450144825605e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,3.814554005998616e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,1.8895172093635892e-09
2011,2.2943831279320648e-09,1.529588788962144e-09
2012,3.4042526575461807e-09,2.7234021704458655e-09
2013,1.3945624655065103e-09,5.020424964641279e-09
2014,1.9489005964601347e-09,3.031623174720721e-09
2015,2.438232948875907e-09,3.989835573037226e-09
2016,4.349814286541687e-09,3.5212781579474495e-09
2017,5.282783988036499e-09,2.7671724911471074e-09
2018,2.323319980845895e-09,3.872199894061623e-09
2019,2.04079020349468e-09,3.06118530524202e-09
