year,des_DET ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.907339353124371e-08
1948,1.0871888278529696e-08
1949,0.0
1950,1.4889506516624351e-08
1951,2.3455083209000804e-08
1952,1.687168627029223e-08
1953,1.508335856215126e-08
1954,2.9317608341017376e-09
1955,5.0682281482750113e-08
1956,3.314033847345854e-08
1957,2.5621609722747962e-08
1958,8.10679878782139e-08
1959,3.332821663093455e-08
1960,2.7683332959327345e-08
1961,2.084447814354462e-08
1962,3.297817485758969e-08
1963,4.396916253313066e-08
1964,4.562976130273455e-08
1965,1.7510538796727815e-08
1966,4.265087483190655e-08
1967,3.9442685562107727e-08
1968,3.2787337289619245e-08
1969,4.042164292172856e-08
1970,2.851209579546321e-08
1971,5.960541216154525e-08
1972,4.771036543615992e-08
1973,3.252790392593852e-08
1974,4.837991696149402e-08
1975,2.7415104852934746e-08
1976,3.199575004941835e-08
1977,6.758298809472763e-08
1978,4.396037667220298e-08
1979,3.6282234106010947e-08
1980,1.6486936260662333e-08
1981,4.491140259688109e-08
1982,4.0969514003563745e-08
1983,2.2103606056589342e-08
1984,1.797692661398287e-08
1985,2.7671566371623157e-08
1986,1.3187867686781374e-08
1987,1.588812459374367e-08
1988,1.9788627625416666e-08
1989,1.3720305780395847e-08
1990,1.0352437129768077e-08
1991,2.1687421636329418e-08
1992,1.7080827419135858e-08
1993,1.661762283333701e-08
1994,8.439882570598911e-09
1995,1.843633334885908e-08
1996,4.804283193493575e-09
1997,1.102825741838842e-08
1998,2.288702027897216e-08
1999,5.0272213059088244e-09
2000,5.743440834038438e-09
2001,2.1029816110740285e-08
2002,9.200564754507923e-09
2003,8.333845613606172e-09
2004,6.166707589017051e-09
2005,1.6213498099659773e-08
2006,4.282605559069452e-08
2007,1.1583990655594789e-08
2008,5.5346713878634546e-09
2009,9.53638501499654e-09
2010,6.613310343794865e-09
2011,6.500752380844688e-09
2012,1.0893608681783462e-08
2013,2.2313000336282585e-09
2014,3.031623174720721e-09
2015,2.438232948875907e-09
2016,7.45682449121432e-09
2017,4.2765391228272165e-09
2018,2.8396134332808742e-09
2019,5.1019755087367e-10
