year,hôpitaux_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,8.824790675987515e-09
1901,5.58873880507349e-09
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
