year,énormes_ADJ côtes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,3.1271653710973624e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,9.270415546325239e-09
1817,3.113746815941454e-09
1818,2.384235386898581e-08
1819,0.0
1820,0.0
1821,0.0
1822,1.604098542884458e-08
1823,1.680056804787e-08
1824,0.0
1825,2.641632912414593e-09
1826,2.1139161532346407e-08
1827,0.0
1828,9.172301251858528e-10
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.8151411040889798e-08
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,4.418513555037862e-09
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906910960362666e-09
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.0319102017319892e-08
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,9.431927461278633e-10
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,6.233146443435089e-09
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,4.831270938865373e-09
1879,6.720257683667796e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,0.0
1883,3.159669414998234e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,5.736798147637501e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,2.0643036169332163e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,4.042274071025531e-09
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,3.4042526575461807e-09
2013,1.9523875849358774e-09
2014,3.031623174720721e-09
2015,4.211493376260478e-09
2016,2.4856081637381067e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,3.5713827450933877e-09
