year,énormes_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,3.2931368743049916e-09
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,9.154367819341758e-10
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,3.3276925659464496e-09
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,0.0
1904,2.6873125946735854e-09
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,7.983749661377715e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,4.86371165564492e-09
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,2.245707841908029e-09
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,3.795329828193417e-09
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,3.504977197366088e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,3.059177577924288e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,5.1019755087367e-10
