year,aurons_VERB ouvert_VERB,aurons_VERB couvert_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,6.764984572527055e-09,0.0
1833,8.108539617524002e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,9.075705520444899e-09,1.5126175867408165e-09
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,4.024959032733477e-09,1.341653010911159e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,3.348136878855712e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,1.367687652020777e-08,8.045221711050488e-10
1849,6.703531951757213e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,5.208436348880241e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,1.3978411317339123e-08,0.0
1857,2.4407544874094356e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,1.5276520048956854e-09,2.5460866748261424e-09
1860,2.288591982591015e-09,4.577183909670879e-10
1861,4.715963619617014e-09,4.715963730639317e-10
1862,3.162590411776023e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,3.8924903300596725e-09,1.9462451650298362e-09
1867,4.367530337390235e-09,0.0
1868,9.87974857480367e-09,0.0
1869,7.325278605918584e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,7.861540751719076e-09,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,6.293679799540541e-09,0.0
1876,4.232210137899983e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,6.039088784604019e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,1.1156012114099667e-08,0.0
1882,2.6621540527571597e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,5.156508553483263e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772733971819e-08,0.0
1891,1.211101796627645e-08,0.0
1892,1.0656471260972467e-08,1.2537024751679837e-09
1893,1.847525021858587e-09,0.0
1894,9.452309157609307e-09,0.0
1895,1.1435367319734269e-08,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,5.826713334045053e-09,1.7480140668268973e-09
1898,2.8291773368493978e-09,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,2.07642125715779e-09,1.5573159428683425e-09
1901,4.470991132876634e-09,0.0
1902,7.365425602756659e-09,1.4730852093691738e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,6.987012746151322e-09,0.0
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,8.228549397415463e-09,0.0
