year,vingt - trois couverts
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.439378781777691e-09
1815,0.0
1816,2.5331408082251983e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.454178302917057e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,5.360987764824188e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.807560071209195e-10
1878,7.311521166286639e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.3008708554806958e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,3.700407535944805e-09
1902,2.7035762517613193e-09
1903,5.960992255360509e-10
1904,0.0
1905,0.0
1906,0.0
1907,5.683689630053834e-10
1908,1.6274592784526476e-09
1909,0.0
1910,0.0
1911,2.3487241040953677e-09
1912,0.0
1913,1.1702200319874123e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.2809635008845817e-09
1942,0.0
1943,6.422745446599265e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,9.646891063752605e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.4822802985037242e-09
1969,0.0
1970,1.0115754900397178e-09
1971,1.133266480657369e-09
1972,0.0
1973,6.093281434971232e-10
1974,6.21929008293165e-10
1975,6.315566958292607e-10
1976,0.0
1977,1.9483983315637943e-09
1978,6.543469655007073e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.316708742038486e-09
1987,6.713679612246892e-10
1988,0.0
1989,6.027806587205475e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.77337011531398e-10
1995,5.928857960135758e-10
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,9.63470525583432e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,4.3630241086667354e-10
2008,0.0
2009,0.0
2010,0.0
2011,4.19642653959329e-10
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.86499379775762e-10
2019,0.0
