year,plans_NOUN ouverts_ADJ,plans_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,7.715858174606183e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,4.390849017710252e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,7.467895635215882e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,6.308654931785895e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,6.865832347102696e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,0.0
1886,4.5174246565693466e-09,4.5174246565693466e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,1.0211787859759625e-08
1905,0.0,5.160759042333041e-10
1906,0.0,2.572092316910357e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,4.152500121534786e-09,6.920833350854139e-10
1961,6.94815938118154e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,8.517555549758526e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,3.451234853457663e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,5.138397263237948e-09,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,6.064523994098181e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,2.7549720282848966e-09,0.0
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,3.1991407301035224e-09,0.0
2000,4.418031274155965e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,1.3143635069212678e-09
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,9.007499190971657e-10
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,2.9802078582719105e-09,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,2.7234021704458655e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,1.5516027351836215e-09,8.866301581811342e-10
2016,6.214020409345267e-10,8.285360175719347e-10
2017,5.031222660711876e-10,0.0
2018,2.581466596041082e-09,0.0
2019,2.2958890344426663e-09,2.55098775436835e-10
