year,anciens_ADJ anneaux_NOUN,anciens_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,5.7940098940889584e-08,0.0
1817,0.0,0.0
1818,9.536941902865692e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,7.690622361167243e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,8.957897534855874e-09,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.495158911765884e-09,0.0
1864,5.274200631788517e-09,3.3563094525845827e-09
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,2.418405919968336e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,5.776061406947974e-09,1.9253538763308597e-09
1881,4.8807553554297556e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.1222884843675729e-08,0.0
1885,1.4180398189012067e-08,0.0
1886,4.5174246565693466e-09,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136853755848e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,3.114631885736685e-09,1.5573159428683425e-09
1901,2.794369402536745e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,5.790570245522986e-09,0.0
1959,7.750747599288843e-09,0.0
1960,4.152500121534786e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,7.65296326310505e-10
