year,voudrais_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,7.704658244733764e-09
1842,4.024959032733477e-09
1843,5.906911071384968e-10
1844,0.0
1845,3.9061593959388574e-09
1846,9.367202125076801e-09
1847,4.314578916364553e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,3.906327261660181e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,9.836659486950339e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,4.2443675241088386e-09
1862,4.066187830886747e-09
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,9.278686263769487e-09
1870,5.734048791339319e-10
1871,0.0
1872,4.8378714367913744e-09
1873,2.9930022904522957e-09
1874,6.572069999322139e-09
1875,2.8607636259891933e-09
1876,7.859819461941697e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-09
1883,6.319338829996468e-09
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,3.872078213618124e-09
1887,1.566941953967671e-08
1888,1.9021844099853524e-09
1889,0.0
1890,1.0487018364813139e-08
1891,7.0116419337296065e-09
1892,6.268512375839919e-09
1893,4.926733243593162e-09
1894,8.192000855444803e-09
1895,0.0
1896,7.076434549446731e-09
1897,3.4960281336537946e-09
1898,5.6583546736987955e-09
1899,6.080336234504102e-09
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,9.820567470342212e-09
1903,3.7801539676252105e-09
1904,1.1824175416563776e-08
1905,1.3417973399043603e-08
1906,9.773950537805831e-09
1907,4.6285588695127444e-09
1908,8.349361202419914e-09
1909,4.400786846048277e-09
1910,2.67207544979442e-09
1911,1.1172785363555704e-08
1912,1.1460726589973547e-08
1913,5.302989602995467e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,7.69122365795738e-09
1917,1.315970976634162e-08
1918,5.743188147278033e-09
1919,4.603924352863942e-09
1920,4.543339038320937e-09
1921,7.572747762196741e-09
1922,1.0329110011753073e-08
1923,6.369568872344189e-09
1924,7.734974438733389e-09
1925,1.3197813508725176e-08
