year,emplois_NOUN ouverts_ADJ,emplois_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,7.098810428374236e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.3179738189705859e-08
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,4.264560704569931e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,3.795329828193417e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,2.724325431913144e-09,2.724325431913144e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,2.637463358823311e-09,3.164955852952289e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,2.135236876199542e-09,3.736664311304594e-09
1997,0.0,4.794894259418925e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,4.113180906983871e-09,3.1991407301035224e-09
2000,2.2090156370779823e-09,4.859834756842929e-09
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,2.642874807889939e-09,3.523833003171717e-09
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,9.447586046817946e-10,4.723792912386671e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.789125042035323e-10,0.0
2014,6.496335691608124e-10,0.0
2015,1.5516027351836215e-09,0.0
2016,2.0713400439298368e-10,0.0
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
