year,rangs_NOUN ouverts_ADJ,rangs_NOUN couverts_ADJ
1800,0.0,0.0
1801,2.6193008650921e-08,0.0
1802,6.713520406265161e-09,0.0
1803,5.265916058760922e-08,1.950339223455444e-09
1804,2.9662210465630778e-08,2.2246657849223084e-08
1805,2.842877755426798e-08,0.0
1806,0.0,0.0
1807,2.562259560079383e-08,0.0
1808,1.1330369531492579e-08,0.0
1809,1.3554183553310395e-08,0.0
1810,1.8721014072298203e-08,4.680253518074551e-09
1811,1.0028307073639553e-08,0.0
1812,8.00162425207418e-09,0.0
1813,2.8757416004054903e-08,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,3.476405652236281e-08,0.0
1817,4.3592454090912724e-08,0.0
1818,2.8610825708597076e-08,1.1921177378582115e-09
1819,1.035105001712111e-09,3.1053151161586356e-09
1820,2.1359666035891678e-08,0.0
1821,1.4792232327920374e-08,0.0
1822,4.010246357211145e-09,2.0051231786055723e-09
1823,2.668325471688604e-08,0.0
1824,7.494790565942822e-08,0.0
1825,2.905796137042671e-08,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,7.373818444733615e-09,0.0
1828,2.0179061976932644e-08,0.0
1829,1.0287811491593857e-08,0.0
1830,3.339787468803479e-08,0.0
1831,3.897801548191637e-08,0.0
1832,1.488296597074168e-08,5.411987746839486e-09
1833,4.6334514003376626e-09,0.0
1834,1.213489042584115e-08,9.334530925997342e-10
1835,1.5882484660778573e-08,0.0
1836,3.629205025390547e-08,1.3441500135158435e-09
1837,1.530736071231331e-08,2.0873671680021744e-09
1838,2.5248647617104325e-09,2.5248647617104325e-09
1839,8.38977065598101e-09,6.9914751765765e-10
1840,1.0191501864653674e-08,0.0
1841,1.7977535904378783e-08,0.0
1842,8.720745015011744e-09,6.708265054555795e-10
1843,8.860366662588604e-09,0.0
1844,8.781698035420504e-09,0.0
1845,1.0044410636567136e-08,0.0
1846,5.795956425913573e-08,4.6836010625384006e-09
1847,1.4561703842730367e-08,0.0
1848,1.850401076808339e-08,0.0
1849,1.3407063903514427e-08,0.0
1850,1.2899092460827433e-08,0.0
1851,2.0638204034639784e-08,0.0
1852,1.3021090872200602e-08,0.0
1853,1.0749477752369785e-08,0.0
1854,8.313063126763609e-09,0.0
1855,7.960405667972736e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,1.0251168802710708e-08,1.9526036343364694e-09
1858,5.3830437884982985e-09,0.0
1859,1.476730293603623e-08,0.0
1860,2.8836257826014844e-08,4.577183909670879e-10
1861,5.659156698811785e-09,0.0
1862,5.421583626485926e-09,0.0
1863,1.548332484446746e-08,0.0
1864,1.1507347075223606e-08,0.0
1865,2.3534221238463715e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,3.396968040192405e-09,0.0
1868,1.975949626142892e-09,0.0
1869,3.906815315701806e-09,0.0
1870,7.454262984651905e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,3.628403577593531e-09,0.0
1873,7.781805422268917e-09,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,5.721527251978387e-09,0.0
1876,1.269663130187837e-08,0.0
1877,8.658742167710898e-09,0.0
1878,8.4547240319921e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,8.21514056781325e-09,0.0
1884,1.3203393933736152e-08,0.0
1885,5.156508553483263e-09,0.0
1886,1.2906927970846027e-08,0.0
1887,8.48760173255414e-09,0.0
1888,8.242799331981132e-09,6.340614699951175e-10
1889,6.891650361495749e-09,6.265136742733546e-10
1890,5.243509182406569e-09,0.0
1891,5.099376032546843e-09,0.0
1892,3.761107425503951e-09,0.0
1893,9.853466487186324e-09,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,7.824199066419624e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,2.330685422435863e-09,0.0
1898,5.092519295146758e-09,0.0
1899,6.633094074004475e-09,0.0
1900,5.710158568206225e-09,0.0
1901,3.912117296778206e-09,0.0
1902,5.892340837476695e-09,0.0
1903,7.020286574288548e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,5.160758931310738e-09,0.0
1906,2.572092316910357e-09,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,4.809735720812114e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,4.772690687104841e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.295883844676382e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,4.43936931660005e-09
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,3.337690568372409e-09,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,2.1906108038649563e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.3617010852229328e-09,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,1.329945265027277e-09,0.0
2016,2.278474076078396e-09,0.0
2017,7.54683426862357e-10,0.0
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
