year,chapeaux_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,6.7770917766551975e-09
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,3.738464116054274e-08
1814,1.5733386149463513e-08
1815,1.6183340889597275e-08
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,1.779972080839798e-08
1821,4.930744257336528e-09
1822,8.02049271442229e-09
1823,1.087095569118901e-08
1824,4.210556348027694e-09
1825,1.3208164340028361e-08
1826,7.927186018719112e-09
1827,5.530363722527909e-09
1828,2.7516904310687096e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,3.36037508930076e-09
1837,4.87052354003481e-09
1838,1.2624323808552163e-08
1839,6.292327547896548e-09
1840,0.0
1841,1.0272877659645019e-08
1842,1.2745703159566801e-08
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,7.739326512989919e-09
1852,5.859490670445666e-09
1853,1.4332636411040767e-08
1854,1.0391328908454511e-09
1855,0.0
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,7.323494255473406e-09
1861,8.960331143725853e-09
1862,7.680577063240435e-09
1863,3.995696662428827e-09
1864,0.0
1865,4.23615986733239e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,7.766991494406739e-09
1875,1.716458086775674e-09
1876,6.04601479992084e-09
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.6044616302224313e-08
1881,1.3945014920579979e-08
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,7.60873763994141e-09
1889,3.759081934617825e-09
1890,5.898947996740844e-09
1891,4.461953917456185e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,9.435246361988447e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,3.912117296778206e-09
1902,1.4730852093691738e-09
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,9.259531807970234e-09
1907,7.71426478252124e-09
1908,5.893666887857307e-09
1909,3.300590023513905e-09
