year,rares_ADJ offres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,2.4556945366072114e-09
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,1.295883844676382e-08
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,0.0
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,4.880205572987961e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,4.418031274155965e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,3.8316958494988285e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,3.3469500504423877e-09
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,1.2578056374223934e-09
2018,2.581466596041082e-09
2019,1.02039510174734e-09
