year,as_VERB en_PRON
1800,1.2576657937302116e-08
1801,0.0
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,0.0
1805,8.528632911009026e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,1.4973572604048968e-08
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,9.334530925997342e-10
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,0.0
1838,5.049729523420865e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,6.138250796539069e-09
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,9.114764054629632e-09
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-08
1860,0.0
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,0.0
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,7.298419202328432e-09
1867,3.396968040192405e-09
1868,5.9278488784286765e-09
1869,1.4650557433881772e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,5.377148060148329e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,0.0
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,3.3276925659464496e-09
1883,5.687405213450347e-09
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,0.0
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,3.079208221734575e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,6.840775057526116e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,0.0
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,5.49973533381376e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,1.6734750252211938e-09
2014,3.4647122948427977e-09
2015,1.994917786518613e-09
2016,2.0713399884186856e-09
2017,7.54683426862357e-09
2018,2.323319980845895e-09
2019,4.591778068885333e-09
