year,vrais_ADJ camps_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,2.953455480181333e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,3.253470381991974e-09
1996,3.736664311304594e-09
1997,0.0
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,4.418031274155965e-09
2001,1.7524847129024579e-09
2002,0.0
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,2.815078836704288e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
