year,peux_VERB analyser_VERB,peux_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,4.695785538189057e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.387403856360606e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,0.0
1887,6.528924512139156e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.3742202627281586e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,5.301022731885041e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,5.55852741612739e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,3.2832261354087677e-09,0.0
1966,5.539074976468328e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.042274071025531e-09,8.982831700699023e-10
1969,0.0,0.0
1970,3.6789800095249348e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.812785782069227e-09,0.0
1975,5.140332159925265e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,5.289103821581875e-09,0.0
1978,2.970295565063452e-09,0.0
1979,4.096381456264453e-09,0.0
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,4.059305780401701e-09,0.0
1985,7.820225356169885e-09,0.0
1986,7.792831269171074e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,7.195864348830128e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.2531897297662908e-08,0.0
1991,8.20605094986604e-09,0.0
1992,4.958949695321735e-09,0.0
1993,9.970573700002205e-09,0.0
1994,5.274926717646622e-09,5.274926606624319e-10
1995,4.337960657352369e-09,0.0
1996,3.736664311304594e-09,0.0
1997,3.835915585170824e-09,0.0
1998,8.582632382569955e-09,0.0
1999,1.0511462811280126e-08,0.0
2000,3.97622823555821e-09,0.0
2001,4.381211837767296e-09,0.0
2002,7.448076377869484e-09,4.38122149670761e-10
2003,1.0417307017007715e-08,0.0
2004,4.404791198453495e-09,0.0
2005,6.305249655724765e-09,0.0
2006,8.64756888319107e-09,0.0
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,4.257439734089985e-09,0.0
2009,8.582746957586096e-09,0.0
2010,7.558068837454357e-09,0.0
2011,6.500752380844688e-09,1.1471915639660324e-09
2012,7.489355802192676e-09,4.765953853791416e-09
2013,7.530637446961919e-09,8.367375126105969e-10
2014,4.330890313042346e-09,6.496335691608124e-10
2015,8.86630147078904e-09,8.866301581811342e-10
2016,4.556948152156792e-09,8.285360175719347e-10
2017,9.559323110863716e-09,1.7609279590047322e-09
2018,9.29327992338358e-09,4.130346731301415e-09
2019,5.612172948588068e-09,4.591778068885333e-09
