year,domaines_NOUN ouverts_ADJ,domaines_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,3.172503681980743e-08,0.0
1809,2.4849335034105025e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,5.732719632334238e-09
1841,0.0,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,4.180352064508952e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,9.559374625212058e-09
1875,3.432916173551348e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.8069698626277386e-08
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,5.307326134129653e-09,0.0
1897,0.0,3.4960281336537946e-09
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,3.206490406526541e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,6.815008557481406e-09,0.0
1921,0.0,1.5145494858259667e-09
1922,1.0329110011753073e-08,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,1.4482528065684619e-08,4.4561625500705304e-09
1930,2.8359728787563654e-08,0.0
1931,3.4216069977333063e-09,5.7026783295555106e-09
1932,8.767629289252454e-09,4.38381475564853e-09
1933,1.7205993074753678e-08,4.244144968801322e-08
1934,0.0,8.38710612072191e-09
1935,8.377798899061872e-09,5.98414207075848e-09
1936,4.849885826274658e-09,6.0623572828433225e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,1.9447821131279852e-08,1.1668692678767911e-08
1939,1.2235240376412548e-08,1.2235240376412548e-08
1940,5.0715658339584024e-09,1.77504799747652e-08
1941,8.854508237732261e-09,2.9515026866988592e-08
1942,6.068423541449874e-09,1.8205270180260413e-08
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,1.3071024262956144e-08
1946,8.352662561605939e-09,8.352662561605939e-09
1947,3.5762612871081956e-09,4.7683483828109274e-09
1948,1.522064252412747e-08,1.1959077061973744e-08
1949,3.6322930441201606e-08,3.239612667016445e-08
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,1.2793682557799002e-08
1952,7.381362632230548e-09,1.0544804140977249e-08
1953,3.232148326759443e-09,1.723812381726475e-08
1954,5.863521668203475e-09,1.7590565448699635e-08
1955,9.385607846468247e-10,2.2525458831523792e-08
1956,1.3953826538681824e-08,2.2674967681268754e-08
1957,6.184526224473075e-09,2.47381048978923e-08
1958,1.3235589513271862e-08,5.211513309788529e-08
1959,3.100299128533379e-09,3.95288145549344e-08
1960,1.3841666701708277e-09,3.3220000972278285e-08
1961,2.08444772553662e-09,2.014966149488373e-08
1962,6.341956404476434e-10,7.737186535905494e-08
1963,3.879631726988464e-09,3.750310717531846e-08
1964,3.041984220075733e-09,6.874883951013544e-08
1965,1.0944086747954884e-09,6.949495201524769e-08
1966,5.539074754423723e-10,4.486650695412209e-08
1967,2.465167847631733e-09,4.289391952738697e-08
1968,2.245707841908029e-09,5.075300069101729e-08
1969,4.541757636644661e-09,7.493900255894914e-08
1970,1.3796175313274261e-09,5.38050827225689e-08
1971,1.0276794970565106e-09,1.0533714611682399e-07
1972,5.130146973897354e-09,1.9956270858045855e-07
1973,0.0,1.720119611192672e-07
1974,2.2502286700643026e-09,1.1982467917892592e-07
1975,1.7134440533084216e-09,1.0509123393731556e-07
1976,1.142705374768127e-09,1.034148389145173e-07
1977,2.3507127355770763e-09,1.4985793272970227e-07
1978,1.1881182704343018e-09,1.3485142391633786e-07
1979,4.096381456264453e-09,1.4688452898425908e-07
1980,3.411090521154847e-09,2.3763929890563418e-07
1981,2.5302198114474095e-09,1.5813874076897605e-07
1982,0.0,2.34643588115091e-07
1983,1.2630632095778083e-09,1.465153347535164e-07
1984,2.3196033982486597e-09,1.7049085654363694e-07
1985,3.609334831011779e-09,2.7551255754598714e-07
1986,5.994485463567401e-10,4.5977705198652075e-07
1987,3.0554083707556856e-09,1.955461393365887e-07
1988,4.197587610832443e-09,1.7569902682756933e-07
1989,1.0976244357863152e-09,2.3544044491785598e-07
1990,4.90378582185258e-09,2.8877850155595297e-07
1991,2.344586080837985e-09,1.9284220642568073e-07
1992,1.65298330578878e-09,2.2811169086978111e-07
1993,1.661762283333701e-09,2.0051930837983178e-07
1994,0.0,2.0466715600075958e-07
1995,5.422450821690461e-10,2.293696725885752e-07
1996,1.6014276571496566e-09,2.1565892871500125e-07
1997,7.192341833217597e-09,1.85082933867875e-07
1998,0.0,2.164730741327503e-07
1999,4.570201161957499e-10,1.882922902041173e-07
2000,8.836062992401139e-10,1.5816552645375737e-07
2001,2.190605918883648e-09,2.9266495057966857e-07
2002,2.1906108038649563e-09,1.9014501706493547e-07
2003,1.6667691671301554e-09,2.166799962788346e-07
2004,2.2023955992267474e-09,1.6517966927587224e-07
2005,1.3511248786457486e-09,1.6168460947874053e-07
2006,3.706100981659688e-09,1.2600742760326966e-07
2007,0.0,1.0984818676895713e-07
2008,1.7029758714315335e-09,1.485846487514486e-07
2009,9.53638501499654e-10,1.878667834631642e-07
2010,4.723793023408973e-10,1.6486037246465912e-07
2011,1.911985902935953e-09,1.1013039080687292e-07
2012,0.0,7.897866530215403e-08
2013,1.6734750252211938e-09,1.0459218913183577e-07
2014,1.0827225782605865e-09,5.7817387322245395e-08
2015,4.433150790905671e-10,5.9182563655335585e-08
2016,6.214020409345267e-10,4.8469357777358724e-08
2017,5.031222660711876e-10,7.773239119046593e-08
2018,5.162933414126769e-10,6.376222616566452e-08
2019,7.65296326310505e-10,5.841762018565788e-08
