year,placards_NOUN ouverts_ADJ,placards_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,2.4468380654951716e-09,0.0
1859,9.165912473463322e-09,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,2.616342476002842e-09
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,3.411090521154847e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,3.479405208395292e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,3.253470381991974e-09,0.0
1996,5.338092190498855e-10,0.0
1997,3.3564262480467733e-09,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,2.6508188977203417e-09,0.0
2001,4.381211837767296e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,4.257439678578834e-10,0.0
2009,3.814554005998616e-09,0.0
2010,4.723792912386671e-09,0.0
2011,5.7359579308524644e-09,7.64794394481072e-10
2012,1.0893608681783462e-08,3.404252713057332e-10
2013,5.857162754807632e-09,0.0
2014,8.87832563023494e-09,2.1654451842767486e-10
2015,8.644644111654998e-09,0.0
2016,6.421154274960372e-09,2.0713400439298368e-10
2017,8.301517695485927e-09,7.54683426862357e-10
2018,8.002547069452248e-09,5.162933414126769e-10
2019,7.397864543179367e-09,2.55098775436835e-10
