year,jolis_ADJ anneaux_NOUN,jolis_ADJ canaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,2.5354410126965377e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.5493642752394408e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,0.0,4.5378527602224494e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,0.0,0.0
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,3.4255731584664773e-09,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,5.274200631788517e-09,0.0
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,0.0,3.4184632902167778e-09
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,0.0
1898,4.52668391659472e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,3.206490406526541e-09,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,5.357394972094198e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,9.02413699321869e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,4.6831836186811415e-09
2009,0.0,2.860915504498962e-09
2010,1.4171379625338432e-09,3.7790344187271785e-09
2011,7.64794394481072e-10,6.500752380844688e-09
2012,1.0212758416727752e-09,5.7872298064864935e-09
2013,0.0,2.2313000336282585e-09
2014,2.3819897165822113e-09,2.815078836704288e-09
2015,6.649726325136385e-10,1.5516027351836215e-09
2016,1.6570720351438695e-09,2.899876117012923e-09
2017,1.7609279590047322e-09,1.7609279590047322e-09
2018,1.0325866828253538e-09,2.0651733656507076e-09
2019,1.53059265262101e-09,3.3162841361900064e-09
