year,cahiers_NOUN ouverts_ADJ,cahiers_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.2730180404550993e-08,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,3.478945576063097e-09,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,6.8511463169329545e-09
1859,0.0,1.5276520048956854e-09
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,2.9639244392143382e-09
1869,0.0,4.883519144627257e-10
1870,2.8670243956696595e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339518033823e-09
1873,2.9930022904522957e-09,1.1972008939764578e-09
1874,0.0,2.9873046258899194e-09
1875,5.721527140956084e-10,3.432916173551348e-09
1876,0.0,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,3.8507077526617195e-09,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,6.601696966868076e-09
1885,0.0,6.445635580831777e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,1.268122939990235e-09,5.706553452000662e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,1.9663159989136147e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,0.0
1893,1.847525021858587e-09,2.463366621796581e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,8.845543852942228e-09
1897,0.0,4.661370844871726e-09
1898,0.0,9.05336783318944e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,3.928227076954727e-09
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,4.64468330463319e-09
1906,5.144184522798412e-10,5.658602919567102e-09
1907,0.0,5.65712765521198e-09
1908,0.0,3.437972351250096e-09
1909,0.0,3.300590023513905e-09
1910,5.344150677544235e-10,3.740905363258662e-09
1911,0.0,9.576673676292558e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,1.060597942803554e-09
1914,0.0,6.027069510139427e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,9.189101035644853e-09
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,0.0,4.426761179843197e-09
1923,0.0,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.2097995494286806e-08
1926,2.229227691330493e-09,1.114613823460786e-08
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,7.983749661377715e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,1.0323596200123575e-08
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,8.487299751891442e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,5.890204768377316e-09
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,4.844583401109048e-09
1961,8.33779090214648e-09,4.16889545107324e-09
1962,5.0735651235811474e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,5.819448034571906e-09
1964,2.4335873316516654e-09,4.258777774879263e-09
1965,2.73602163147757e-09,4.377634699181954e-09
1966,4.985167390003653e-09,3.3234448526542337e-09
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,4.4914158503495116e-10,3.5931326802796093e-09
1969,0.0,9.083515606356229e-10
1970,3.6789800095249348e-09,1.8394900047624674e-09
1971,2.569198631618974e-09,3.5968783507200897e-09
1972,4.6171320100540925e-09,3.0780880067027283e-09
1973,0.0,5.513203671370093e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,4.569184142155791e-09
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,3.526069214387917e-09,3.526069214387917e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,4.548120546843393e-09,4.548120546843393e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,2.5261264191556165e-09,2.5261264191556165e-09
1984,4.059305780401701e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,3.597932174415064e-09,2.99827696004229e-09
1989,0.0,5.488122178931576e-10
1990,4.358920779878872e-09,1.6345953479657283e-09
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926717646622e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,9.074756945892659e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,2.86087753487152e-09
1999,4.570201106446348e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,1.3143635069212678e-09,3.5049694258049158e-09
2002,8.76244299341522e-10,3.504977197366088e-09
2003,2.5001538617175356e-09,4.166922806803086e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,2.0589450144825605e-09,2.4707338397433887e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,1.7029758714315335e-09,4.257439734089985e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,3.7790344187271785e-09,4.2514138876015295e-09
2011,2.2943831279320648e-09,1.911985902935953e-09
2012,5.1063788752969685e-09,4.765953853791416e-09
2013,4.741512515948898e-09,3.0680376017500066e-09
2014,4.114345752981308e-09,4.980523993225461e-09
2015,3.989835573037226e-09,4.654808538617772e-09
2016,2.278474076078396e-09,5.3854840587064245e-09
2017,5.7859059765519305e-09,3.2702947017071438e-09
2018,4.904786798931582e-09,3.872199894061623e-09
2019,4.846876677788714e-09,4.591778068885333e-09
