year,compartiments_NOUN ouverts_ADJ,compartiments_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,0.0
1851,0.0,7.739326512989919e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,3.661747127736703e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,8.001635798393636e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,5.82337378318698e-09
1868,0.0,0.0
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,2.418405919968336e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,2.443730107160036e-09,2.443730107160036e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,0.0,1.2638677882037541e-09
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,1.2537024751679837e-09,5.641661360300532e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,0.0,3.8693048765026106e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,3.912117296778206e-09,1.1177477832191585e-09
1902,3.928227076954727e-09,4.910283735171106e-09
1903,0.0,8.640352433531007e-09
1904,0.0,4.299700151477737e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,5.893666887857307e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,0.0,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,4.5417578031781147e-10,0.0
1970,2.7592350626548523e-09,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,2.789125042035323e-10,0.0
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,0.0
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
