year,géants_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.5862518409903714e-08
1809,2.25903047379461e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,4.695785538189057e-09
1843,1.7720733769266417e-09
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,0.0
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,0.0
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,4.797243047249822e-09
1989,6.036934507847036e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,4.462600067256517e-09
2014,2.5985342766432495e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,2.8396134332808742e-09
2019,4.08158040698936e-09
