year,vos_DET anneaux_NOUN,vos_DET canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,4.768470951432846e-09,5.960588467246453e-09
1819,0.0,2.070210003424222e-09
1820,1.1866481131050932e-09,0.0
1821,1.8736827200882544e-08,1.97229765852569e-09
1822,2.105379337535851e-08,0.0
1823,1.087095569118901e-08,9.882686891060644e-10
1824,1.6842225392110777e-09,2.5263338088166165e-09
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,2.8003592777992026e-09,7.467624740797874e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,2.7831563720326358e-09
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,2.5478754661634184e-09,1.2739377330817092e-09
1841,3.2102742686390684e-09,8.346713542550788e-09
1842,2.683306021822318e-09,2.0124795163667386e-09
1843,4.7255288571079745e-09,3.5441467538532834e-09
1844,0.0,3.841992946007622e-09
1845,5.022205318283568e-09,0.0
1846,4.0981511517657054e-09,3.5127007969038004e-09
1847,3.235934187273415e-09,3.235934187273415e-09
1848,4.02261068899179e-09,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,8.384270611117017e-09,0.0
1852,7.161600201754936e-09,2.6042181744401205e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,2.0782657816909023e-09,0.0
1855,7.960405667972736e-09,2.653468555990912e-09
1856,1.3978411317339123e-08,5.177189232874468e-10
1857,1.122747050885664e-08,2.4407544874094356e-09
1858,4.893676075479192e-09,6.361778659424999e-09
1859,5.092173349652285e-10,2.036869339860914e-09
1860,6.408057529050382e-09,9.154367819341758e-10
1861,7.073945429425521e-09,4.2443675241088386e-09
1862,2.2589931314431766e-09,9.035972525772706e-10
1863,4.495158911765884e-09,3.995696662428827e-09
1864,6.233146443435089e-09,4.794727948009836e-10
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,3.8924903300596725e-09,2.919367858567057e-09
1867,2.426405742994575e-09,4.85281148598915e-10
1868,7.903798504571569e-09,2.9639244392143382e-09
1869,8.790334682373668e-09,5.860222973552709e-09
1870,1.834895568819661e-08,0.0
1871,0.0,0.0
1872,1.5118347462816928e-08,4.8378714367913744e-09
1873,7.183205141814142e-09,1.1972008939764578e-09
1874,4.182226343019124e-09,7.169530746864439e-09
1875,2.2886108563824337e-09,1.716458086775674e-09
1876,6.04601479992084e-09,1.209202959984168e-09
1877,5.566334504436554e-09,2.2265338017746217e-08
1878,5.4351798062235446e-09,5.435179861734696e-09
1879,1.1607718231054776e-08,1.221865097988939e-08
1880,7.059631101924424e-09,0.0
1881,9.064259565150223e-09,4.8807553554297556e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-09,5.281357573494461e-09
1885,0.0,0.0
1886,1.0325542088018835e-08,0.0
1887,3.264462256069578e-09,4.570247291724172e-09
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,8.771191772893872e-09,9.397704836544563e-09
1890,5.243509182406569e-09,1.0487018364813139e-08
1891,3.187110020341777e-09,3.1871101313640793e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,3.0093072478365457e-09
1896,1.179405795248556e-09,4.1279202278587945e-09
1897,1.7480140668268973e-09,4.661370844871726e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,8.844125432005967e-09
1900,1.038210628578895e-09,5.710158568206225e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,2.9461704187383475e-09,2.9461704187383475e-09
1903,4.860198465905796e-09,4.860198465905796e-09
1904,1.0749250378694342e-08,3.2247751136083025e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,2.0576737536082135e-09,0.0
1907,0.0,5.142843373384665e-10
1908,1.0313916609661078e-08,1.964555629285769e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,4.275320542035388e-09,0.0
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,2.0837684910901544e-09,2.0837684910901544e-09
1913,4.242391826725367e-09,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,7.676496771580332e-09,1.0966424435210342e-09
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,6.057785384427916e-09,1.514446346106979e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,8.798542339150117e-09,5.499089184013428e-09
1926,5.57306911730393e-09,2.229227691330493e-09
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,5.317680518146517e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,2.616342476002842e-09
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.779263652552544e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,3.879631726988464e-09,3.2330267352165265e-09
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,4.431259803538978e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,2.694849510209707e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,1.8167031212712459e-09
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,0.0
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.7055452050662723e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,4.4207211225000265e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,2.6690460952494277e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.5977918155218873e-09,3.994479469415779e-10
2008,2.9802077194940324e-09,4.257439678578834e-10
2009,1.907277002999308e-09,1.430457752249481e-09
2010,1.8895172093635892e-09,3.7790344187271785e-09
2011,7.64794394481072e-10,2.6767803529281764e-09
2012,3.744677901096338e-09,1.7021263287730903e-09
2013,6.414987374636638e-09,1.3945624655065103e-09
2014,4.114345752981308e-09,1.2992671383216248e-09
2015,7.314698804994357e-09,2.659890530054554e-09
2016,5.3854840587064245e-09,4.142679976837371e-09
2017,5.282783682725167e-09,1.2578056374223934e-09
2018,5.679226533494841e-09,5.162933414126769e-10
2019,5.357074228662384e-09,1.7856913725466939e-09
