year,nouveaux_ADJ arts_NOUN,nouveaux_ADJ quarts_NOUN
1927,1.1149224876660924e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,5.990790086229936e-09,0.0
1935,4.787313656606784e-09,0.0
1936,8.487300195980652e-09,0.0
1937,6.295559185076627e-09,0.0
1938,7.779128452511941e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705623388686e-09,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,2.178504043826024e-09
1946,9.744772988540262e-09,2.7842208538686464e-09
1947,1.549713202209091e-08,0.0
1948,1.195907639583993e-08,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,0.0,0.0
1951,6.396841278899501e-09,0.0
1952,6.326882129314981e-09,0.0
1953,9.69644453618912e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,1.5903067307476704e-08,0.0
1958,3.3088973783179654e-09,3.3088973783179654e-09
1959,5.425523363911111e-09,0.0
1960,2.0070416439921246e-08,0.0
1961,4.16889545107324e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,7.909158605823308e-09,0.0
1965,6.5664522708175355e-09,5.472043373977442e-10
1966,6.6468897053084675e-09,0.0
1967,8.874604162656397e-09,0.0
1968,1.616909670043576e-08,4.4914158503495116e-10
1969,1.2262746373892242e-08,1.8167031212712459e-09
1970,9.19744974625658e-09,0.0
1971,1.1818313883082965e-08,0.0
1972,1.2825366713098418e-08,5.130146862875051e-10
1973,1.1026407842340546e-08,0.0
1974,4.5004573956397564e-09,5.625571675160757e-10
1975,6.282628195464213e-09,0.0
1976,6.28487961673585e-09,5.713526873840635e-10
1977,1.2928920156696222e-08,0.0
1978,5.940591130126904e-09,1.7821774056514528e-09
1979,1.4629933597909428e-08,1.1703946700691858e-09
1980,1.5349906234973787e-08,5.685150683554241e-10
1981,1.075343419865149e-08,0.0
1982,6.2075020679230875e-09,1.2415004579935385e-09
1983,1.0104505676622466e-08,0.0
1984,1.1598016769198694e-08,0.0
1985,3.0077789148208467e-09,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,5.49973533381376e-09,6.110816852533674e-10
1988,1.679035044332977e-08,0.0
1989,3.841685636274406e-09,0.0
1990,5.448650863826288e-09,5.44865097484859e-10
1991,7.033758298025106e-09,0.0
1992,1.1019888612739948e-08,1.1019888335184191e-09
1993,1.0524494165053966e-08,0.0
1994,1.160483886764041e-08,0.0
1995,8.675921314704738e-09,0.0
1996,8.007138063703678e-09,1.6014276571496566e-09
1997,1.1028256974299211e-08,0.0
1998,1.4781200818880791e-08,0.0
1999,1.1882523409667556e-08,0.0
2000,5.3016375733960786e-09,0.0
2001,1.9715452381774412e-08,0.0
2002,1.7086764003693133e-08,1.752488598683044e-09
2003,1.1667384614000298e-08,2.5001538617175356e-09
2004,7.047665923076707e-09,0.0
2005,2.1167622543671882e-08,0.0
2006,2.1824816787141543e-08,4.1178899179428186e-10
2007,1.917350189728495e-08,3.994479469415779e-10
2008,1.6178271167177627e-08,1.2772318758180745e-09
2009,1.0490023072406984e-08,9.53638501499654e-10
2010,8.975207077543956e-09,0.0
2011,1.3383901958929911e-08,7.64794394481072e-10
2012,3.540422710557323e-08,3.404252713057332e-10
2013,8.925200134513034e-09,0.0
2014,6.712880029624557e-09,0.0
2015,9.97458915463767e-09,2.2165753954528356e-10
2016,6.628288140575478e-09,4.1426800878596737e-10
2017,5.534344982294215e-09,5.031222660711876e-10
2018,9.809573597863164e-09,7.744400121190154e-10
2019,7.908062094053037e-09,5.1019755087367e-10
