year,voulions_VERB ouvrir_VERB,voulions_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,5.9168927535324656e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.0823975493678972e-08,0.0
1833,9.266902800675325e-09,0.0
1834,9.334531370086552e-09,0.0
1835,7.563087933704082e-10,0.0
1836,4.704525213838906e-09,0.0
1837,6.957891152126194e-09,2.7831563720326358e-09
1838,8.2058102535143e-09,0.0
1839,1.0487212875887053e-08,0.0
1840,0.0,4.458782232319436e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,5.366612043644636e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,3.218088684420195e-09,0.0
1849,8.379414939696517e-10,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,1.506742641765868e-08,0.0
1855,6.8990182455763716e-09,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,7.545541969022906e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,8.490855130105501e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,5.352174259343201e-09,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,1.9253538763308597e-09
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,1.268122939990235e-09,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,4.461953917456185e-09,6.374220040683554e-10
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,6.301539290376468e-10,0.0
1895,9.629783193076946e-09,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,0.0,5.527578395003729e-10
1900,2.07642125715779e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,2.455141867585553e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.912087708281888e-09,3.7622376325430196e-09
1905,2.580379465655369e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,9.424609537234119e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,0.0
1950,7.444753258312176e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,0.0
1964,0.0,0.0
1965,3.2832261354087677e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,3.451234853457663e-09
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,4.1388523719376735e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,2.812785782069227e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,7.128709622605811e-09,0.0
1979,5.851973128301324e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926717646622e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,4.315404922294874e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,1.3143635069212678e-09,0.0
2002,3.066854992184176e-09,8.76244299341522e-10
2003,5.000307723435071e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,3.602999676388663e-09,0.0
2006,4.117890028965121e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,4.6831836186811415e-09,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,3.063827413996023e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,2.5985342766432495e-09,2.1654451842767486e-10
2015,3.32486305154589e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,0.0
2017,3.5218559180094644e-09,0.0
2018,5.162933414126769e-10,5.162933414126769e-10
2019,2.806086474294034e-09,0.0
