year,ordres_NOUN ouverts_ADJ,ordres_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,6.1655889282974385e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,4.032449929525228e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,2.5682194149112547e-09,1.0272877659645019e-08
1842,6.708265054555795e-10,2.683306021822318e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,3.235934187273415e-09,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,7.739326512989919e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-09,0.0
1854,3.63696517347023e-09,1.558699391779328e-09
1855,1.0083180512765466e-08,0.0
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,0.0
1858,1.663849857891364e-08,0.0
1859,2.036869339860914e-09,0.0
1860,8.238931314963338e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,8.151037178549814e-09
1865,1.2708479601997169e-08,0.0
1866,4.865612912574591e-10,0.0
1867,7.279217228983725e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,4.395167341186834e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,3.591602570907071e-09,1.1972008939764578e-09
1874,1.7923826867161097e-09,0.0
1875,5.149374260327022e-09,5.721527140956084e-10
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,5.776061406947974e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,3.264462256069578e-09,0.0
1888,8.876860135842435e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,8.92390783491237e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,4.411077725308132e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,4.910283735171106e-09
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,4.6285588695127444e-09,0.0
1908,8.349361202419914e-09,0.0
1909,3.850688656825696e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,2.6047106693738442e-09
1913,0.0,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.1970202606903513e-08,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,6.808505426114664e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,0.0,4.330890368553497e-10
2015,1.10828768384863e-09,0.0
2016,0.0,2.0713400439298368e-10
2017,3.018733707449428e-09,0.0
2018,0.0,0.0
2019,1.02039510174734e-09,0.0
