year,prêts_NOUN ouverts_ADJ,prêts_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.2094213387476884e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,5.300923255902035e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,7.54167928107563e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,5.536666680683311e-09,6.920833350854139e-10
1961,6.25334317660986e-09,1.3896318540318475e-09
1962,8.8787386332001e-09,6.341956404476434e-10
1963,5.1728425987107585e-09,1.2932106496776896e-09
1964,3.6503808864551957e-09,0.0
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,5.539074976468328e-09,2.215629901769489e-09
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,4.500457340128605e-09,5.625571675160757e-10
1975,1.0851811893530794e-08,2.2845920710778955e-09
1976,5.142174241967723e-09,3.4281160132820787e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,2.99827696004229e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,4.358920779878872e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.2039776670368383e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,1.43043876743576e-09
1999,0.0,3.656160929565999e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,2.384096253749135e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,3.4415748029203996e-09
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,6.496335691608124e-10
2015,0.0,6.649726325136385e-10
2016,0.0,6.214020409345267e-10
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
